Nicotine Experiment Craving Levels 
35	Session-001
Craving Level:	50	12:13:44 at 11.0706 s
Craving Level:	50	12:13:44 at 11.2693 s
Craving Level:	50	12:13:44 at 11.4689 s
Craving Level:	50	12:13:44 at 11.669 s
Craving Level:	50	12:13:45 at 11.869 s
Craving Level:	50	12:13:45 at 12.0706 s
Craving Level:	50	12:13:45 at 12.2692 s
Craving Level:	50	12:13:45 at 12.4693 s
Craving Level:	50	12:13:45 at 12.6688 s
Craving Level:	50	12:13:46 at 12.8688 s
Craving Level:	50	12:13:46 at 13.0704 s
Craving Level:	50	12:13:46 at 13.2688 s
Craving Level:	50	12:13:46 at 13.4689 s
Craving Level:	50	12:13:46 at 13.6689 s
Craving Level:	50	12:13:47 at 13.8689 s
Craving Level:	50	12:13:47 at 14.0703 s
Craving Level:	50	12:13:47 at 14.2688 s
Craving Level:	50	12:13:47 at 14.4688 s
Craving Level:	50	12:13:47 at 14.6689 s
Craving Level:	50	12:13:48 at 14.8688 s
Craving Level:	50	12:13:48 at 15.0705 s
Craving Level:	50	12:13:48 at 15.2688 s
Craving Level:	50	12:13:48 at 15.4687 s
Craving Level:	50	12:13:48 at 15.6687 s
Craving Level:	50	12:13:49 at 15.8688 s
Craving Level:	50	12:13:49 at 16.0704 s
Craving Level:	50	12:13:49 at 16.2687 s
Craving Level:	50	12:13:49 at 16.4687 s
Craving Level:	50	12:13:49 at 16.6688 s
Craving Level:	50	12:13:50 at 16.8687 s
Craving Level:	50	12:13:50 at 17.0702 s
Craving Level:	50	12:13:50 at 17.2688 s
Craving Level:	50	12:13:50 at 17.4685 s
Craving Level:	50	12:13:50 at 17.6685 s
Craving Level:	50	12:13:51 at 17.8684 s
Craving Level:	50	12:13:51 at 18.07 s
Craving Level:	50	12:13:51 at 18.2685 s
Craving Level:	50	12:13:51 at 18.4684 s
Craving Level:	50	12:13:51 at 18.6684 s
Craving Level:	50	12:13:52 at 18.8683 s
Craving Level:	50	12:13:52 at 19.0699 s
Craving Level:	50	12:13:52 at 19.2683 s
Craving Level:	50	12:13:52 at 19.4683 s
Craving Level:	50	12:13:52 at 19.6684 s
Craving Level:	50	12:13:53 at 19.8683 s
Craving Level:	50	12:13:53 at 20.0699 s
Craving Level:	50	12:13:53 at 20.2682 s
Craving Level:	50	12:13:53 at 20.4684 s
Craving Level:	50	12:13:53 at 20.6684 s
Craving Level:	50	12:13:54 at 20.8682 s
Craving Level:	50	12:13:54 at 21.0698 s
Craving Level:	50	12:13:54 at 21.2681 s
Craving Level:	50	12:13:54 at 21.4684 s
Craving Level:	50	12:13:54 at 21.6682 s
Craving Level:	50	12:13:55 at 21.8682 s
Craving Level:	50	12:13:55 at 22.0699 s
Craving Level:	50	12:13:55 at 22.2682 s
Craving Level:	50	12:13:55 at 22.4681 s
Craving Level:	50	12:13:55 at 22.668 s
Craving Level:	50	12:13:56 at 22.8681 s
Craving Level:	50	12:13:56 at 23.0695 s
Craving Level:	50	12:13:56 at 23.268 s
Craving Level:	50	12:13:56 at 23.468 s
Craving Level:	50	12:13:56 at 23.6679 s
Craving Level:	50	12:13:57 at 23.868 s
Craving Level:	50	12:13:57 at 24.0695 s
Craving Level:	50	12:13:57 at 24.268 s
Craving Level:	50	12:13:57 at 24.4679 s
Craving Level:	50	12:13:57 at 24.6678 s
Craving Level:	50	12:13:58 at 24.8678 s
Craving Level:	50	12:13:58 at 25.0694 s
Craving Level:	50	12:13:58 at 25.2678 s
Craving Level:	50	12:13:58 at 25.4677 s
Craving Level:	50	12:13:58 at 25.6679 s
Craving Level:	50	12:13:59 at 25.8677 s
Craving Level:	50	12:13:59 at 26.0694 s
Craving Level:	50	12:13:59 at 26.2679 s
Craving Level:	50	12:13:59 at 26.4678 s
Craving Level:	50	12:13:59 at 26.6678 s
Craving Level:	50	12:14:00 at 26.8679 s
Craving Level:	50	12:14:00 at 27.0693 s
Craving Level:	50	12:14:00 at 27.2677 s
Craving Level:	50	12:14:00 at 27.4678 s
Craving Level:	50	12:14:00 at 27.6677 s
Craving Level:	50	12:14:01 at 27.8676 s
Craving Level:	50	12:14:01 at 28.0693 s
Craving Level:	50	12:14:01 at 28.2676 s
Craving Level:	50	12:14:01 at 28.4676 s
Craving Level:	50	12:14:01 at 28.6678 s
Craving Level:	50	12:14:02 at 28.8676 s
Craving Level:	50	12:14:02 at 29.069 s
Craving Level:	50	12:14:02 at 29.2675 s
Craving Level:	50	12:14:02 at 29.4675 s
Craving Level:	50	12:14:02 at 29.6675 s
Craving Level:	50	12:14:03 at 29.8675 s
Craving Level:	50	12:14:03 at 30.0691 s
Craving Level:	50	12:14:03 at 30.2676 s
Craving Level:	50	12:14:03 at 30.4673 s
Craving Level:	50	12:14:03 at 30.6675 s
Craving Level:	50	12:14:04 at 30.8674 s
Craving Level:	50	12:14:04 at 31.0691 s
Craving Level:	50	12:14:04 at 31.2673 s
Craving Level:	50	12:14:04 at 31.4672 s
Craving Level:	50	12:14:04 at 31.6673 s
Craving Level:	50	12:14:05 at 31.8674 s
Craving Level:	50	12:14:05 at 32.0687 s
Craving Level:	50	12:14:05 at 32.2672 s
Craving Level:	50	12:14:05 at 32.4673 s
Craving Level:	50	12:14:05 at 32.6673 s
Craving Level:	50	12:14:06 at 32.8672 s
Craving Level:	50	12:14:06 at 33.0686 s
Craving Level:	50	12:14:06 at 33.2671 s
Craving Level:	50	12:14:06 at 33.4671 s
Craving Level:	50	12:14:06 at 33.6672 s
Craving Level:	50	12:14:07 at 33.8671 s
Craving Level:	50	12:14:07 at 34.0687 s
Craving Level:	50	12:14:07 at 34.2671 s
Craving Level:	50	12:14:07 at 34.467 s
Craving Level:	50	12:14:07 at 34.667 s
Craving Level:	50	12:14:08 at 34.8671 s
Craving Level:	50	12:14:08 at 35.0688 s
Craving Level:	50	12:14:08 at 35.267 s
Craving Level:	50	12:14:08 at 35.4672 s
Craving Level:	50	12:14:08 at 35.6669 s
Craving Level:	50	12:14:09 at 35.8669 s
Craving Level:	50	12:14:09 at 36.0685 s
Craving Level:	50	12:14:09 at 36.2669 s
Craving Level:	50	12:14:09 at 36.467 s
Craving Level:	50	12:14:09 at 36.6669 s
Craving Level:	50	12:14:10 at 36.8668 s
Craving Level:	50	12:14:10 at 37.0684 s
Craving Level:	50	12:14:10 at 37.2668 s
Craving Level:	50	12:14:10 at 37.4667 s
Craving Level:	50	12:14:10 at 37.6668 s
Craving Level:	50	12:14:11 at 37.8669 s
Craving Level:	50	12:14:11 at 38.0684 s
Craving Level:	50	12:14:11 at 38.2668 s
Craving Level:	50	12:14:11 at 38.4669 s
Craving Level:	50	12:14:11 at 38.6668 s
Craving Level:	51	12:14:12 at 38.8669 s
Craving Level:	53	12:14:12 at 39.0683 s
Craving Level:	53	12:14:12 at 39.2668 s
Craving Level:	54	12:14:12 at 39.4667 s
Craving Level:	57	12:14:12 at 39.6668 s
Craving Level:	60	12:14:13 at 39.8667 s
Craving Level:	60	12:14:13 at 40.0681 s
Craving Level:	60	12:14:13 at 40.2666 s
Craving Level:	60	12:14:13 at 40.4666 s
Craving Level:	60	12:14:13 at 40.6666 s
Craving Level:	60	12:14:14 at 40.8664 s
Craving Level:	60	12:14:14 at 41.0681 s
Craving Level:	60	12:14:14 at 41.2666 s
Craving Level:	60	12:14:14 at 41.4667 s
Craving Level:	60	12:14:14 at 41.6666 s
Craving Level:	60	12:14:15 at 41.8666 s
Craving Level:	60	12:14:15 at 42.068 s
Craving Level:	60	12:14:15 at 42.2664 s
Craving Level:	60	12:14:15 at 42.4665 s
Craving Level:	60	12:14:15 at 42.6665 s
Craving Level:	60	12:14:16 at 42.8667 s
Craving Level:	60	12:14:16 at 43.0678 s
Craving Level:	60	12:14:16 at 43.2664 s
Craving Level:	60	12:14:16 at 43.4664 s
Craving Level:	60	12:14:16 at 43.6664 s
Craving Level:	60	12:14:17 at 43.8664 s
Craving Level:	60	12:14:17 at 44.0679 s
Craving Level:	60	12:14:17 at 44.2662 s
Craving Level:	60	12:14:17 at 44.4667 s
Craving Level:	60	12:14:17 at 44.6666 s
Craving Level:	60	12:14:18 at 44.8664 s
Craving Level:	60	12:14:18 at 45.0676 s
Craving Level:	60	12:14:18 at 45.2662 s
Craving Level:	60	12:14:18 at 45.4664 s
Craving Level:	60	12:14:18 at 45.6661 s
Craving Level:	60	12:14:19 at 45.8662 s
Craving Level:	60	12:14:19 at 46.0677 s
Craving Level:	60	12:14:19 at 46.2662 s
Craving Level:	60	12:14:19 at 46.4662 s
Craving Level:	60	12:14:19 at 46.6661 s
Craving Level:	60	12:14:20 at 46.8662 s
Craving Level:	60	12:14:20 at 47.0676 s
Craving Level:	60	12:14:20 at 47.266 s
Craving Level:	60	12:14:20 at 47.4661 s
Craving Level:	60	12:14:20 at 47.6661 s
Craving Level:	60	12:14:21 at 47.8659 s
Craving Level:	60	12:14:21 at 48.0673 s
Craving Level:	60	12:14:21 at 48.266 s
Craving Level:	60	12:14:21 at 48.466 s
Craving Level:	60	12:14:21 at 48.6658 s
Craving Level:	60	12:14:22 at 48.8659 s
Craving Level:	60	12:14:22 at 49.0674 s
Craving Level:	60	12:14:22 at 49.2658 s
Craving Level:	60	12:14:22 at 49.4662 s
Craving Level:	60	12:14:22 at 49.6658 s
Craving Level:	60	12:14:23 at 49.8657 s
Craving Level:	60	12:14:23 at 50.0672 s
Craving Level:	60	12:14:23 at 50.2658 s
Craving Level:	60	12:14:23 at 50.4659 s
Craving Level:	60	12:14:23 at 50.6659 s
Craving Level:	60	12:14:24 at 50.8658 s
Craving Level:	60	12:14:24 at 51.0672 s
Craving Level:	60	12:14:24 at 51.2657 s
Craving Level:	60	12:14:24 at 51.4656 s
Craving Level:	60	12:14:24 at 51.6657 s
Craving Level:	60	12:14:25 at 51.8656 s
Craving Level:	60	12:14:25 at 52.0671 s
Craving Level:	60	12:14:25 at 52.2656 s
Craving Level:	60	12:14:25 at 52.4656 s
Craving Level:	60	12:14:25 at 52.6655 s
Craving Level:	60	12:14:26 at 52.8657 s
Craving Level:	60	12:14:26 at 53.0671 s
Craving Level:	60	12:14:26 at 53.2656 s
Craving Level:	60	12:14:26 at 53.4655 s
Craving Level:	60	12:14:26 at 53.6655 s
Craving Level:	60	12:14:27 at 53.8655 s
Craving Level:	60	12:14:27 at 54.0671 s
Craving Level:	60	12:14:27 at 54.2653 s
Craving Level:	60	12:14:27 at 54.4656 s
Craving Level:	60	12:14:27 at 54.6654 s
Craving Level:	60	12:14:28 at 54.8654 s
Craving Level:	60	12:14:28 at 55.0668 s
Craving Level:	60	12:14:28 at 55.2654 s
Craving Level:	60	12:14:28 at 55.4653 s
Craving Level:	60	12:14:28 at 55.6654 s
Craving Level:	60	12:14:29 at 55.8653 s
Craving Level:	60	12:14:29 at 56.0667 s
Craving Level:	60	12:14:29 at 56.2652 s
Craving Level:	60	12:14:29 at 56.4653 s
Craving Level:	60	12:14:29 at 56.6653 s
Craving Level:	60	12:14:30 at 56.8653 s
Craving Level:	60	12:14:30 at 57.0667 s
Craving Level:	60	12:14:30 at 57.2652 s
Craving Level:	60	12:14:30 at 57.4652 s
Craving Level:	60	12:14:30 at 57.6652 s
Craving Level:	60	12:14:31 at 57.8651 s
Craving Level:	60	12:14:31 at 58.0668 s
Craving Level:	60	12:14:31 at 58.2653 s
Craving Level:	60	12:14:31 at 58.465 s
Craving Level:	60	12:14:31 at 58.665 s
Craving Level:	60	12:14:32 at 58.865 s
Craving Level:	60	12:14:32 at 59.0668 s
Craving Level:	60	12:14:32 at 59.2649 s
Craving Level:	60	12:14:32 at 59.465 s
Craving Level:	60	12:14:32 at 59.6651 s
Craving Level:	60	12:14:33 at 59.8649 s
Craving Level:	60	12:14:33 at 60.0666 s
Craving Level:	60	12:14:33 at 60.2649 s
Craving Level:	60	12:14:33 at 60.4648 s
Craving Level:	60	12:14:33 at 60.665 s
Craving Level:	60	12:14:34 at 60.8649 s
Craving Level:	60	12:14:34 at 61.0664 s
Craving Level:	60	12:14:34 at 61.2649 s
Craving Level:	60	12:14:34 at 61.4647 s
Craving Level:	60	12:14:34 at 61.6648 s
Craving Level:	60	12:14:35 at 61.8647 s
Craving Level:	60	12:14:35 at 62.0663 s
Craving Level:	60	12:14:35 at 62.2647 s
Craving Level:	60	12:14:35 at 62.4647 s
Craving Level:	60	12:14:35 at 62.6649 s
Craving Level:	60	12:14:36 at 62.8648 s
Craving Level:	60	12:14:36 at 63.0664 s
Craving Level:	60	12:14:36 at 63.2646 s
Craving Level:	60	12:14:36 at 63.4647 s
Craving Level:	60	12:14:36 at 63.6645 s
Craving Level:	60	12:14:37 at 63.8648 s
Craving Level:	60	12:14:37 at 64.0659 s
Craving Level:	60	12:14:37 at 64.2645 s
Craving Level:	60	12:14:37 at 64.4646 s
Craving Level:	60	12:14:37 at 64.6646 s
Craving Level:	60	12:14:38 at 64.8646 s
Craving Level:	60	12:14:38 at 65.0663 s
Craving Level:	60	12:14:38 at 65.2645 s
Craving Level:	60	12:14:38 at 65.4645 s
Craving Level:	60	12:14:38 at 65.6645 s
Craving Level:	60	12:14:39 at 65.8645 s
Craving Level:	60	12:14:39 at 66.0659 s
Craving Level:	60	12:14:39 at 66.2645 s
Craving Level:	60	12:14:39 at 66.4642 s
Craving Level:	60	12:14:39 at 66.6644 s
Craving Level:	60	12:14:40 at 66.8645 s
Craving Level:	60	12:14:40 at 67.0658 s
Craving Level:	60	12:14:40 at 67.2642 s
Craving Level:	60	12:14:40 at 67.4643 s
Craving Level:	60	12:14:40 at 67.6643 s
Craving Level:	60	12:14:41 at 67.8643 s
Craving Level:	60	12:14:41 at 68.066 s
Craving Level:	60	12:14:41 at 68.2643 s
Craving Level:	60	12:14:41 at 68.4642 s
Craving Level:	60	12:14:41 at 68.6642 s
Craving Level:	60	12:14:42 at 68.8642 s
Craving Level:	60	12:14:42 at 69.0659 s
Craving Level:	60	12:14:42 at 69.264 s
Craving Level:	60	12:14:42 at 69.464 s
Craving Level:	60	12:14:42 at 69.664 s
Craving Level:	60	12:14:43 at 69.864 s
Craving Level:	60	12:14:43 at 70.0658 s
Craving Level:	60	12:14:43 at 70.264 s
Craving Level:	60	12:14:43 at 70.464 s
Craving Level:	60	12:14:43 at 70.664 s
Craving Level:	60	12:14:44 at 70.8641 s
Craving Level:	60	12:14:44 at 71.0657 s
Craving Level:	60	12:14:44 at 71.2639 s
Craving Level:	60	12:14:44 at 71.464 s
Craving Level:	60	12:14:44 at 71.664 s
Craving Level:	60	12:14:45 at 71.864 s
Craving Level:	60	12:14:45 at 72.0654 s
Craving Level:	60	12:14:45 at 72.2639 s
Craving Level:	60	12:14:45 at 72.4638 s
Craving Level:	60	12:14:45 at 72.6639 s
Craving Level:	60	12:14:46 at 72.8639 s
Craving Level:	60	12:14:46 at 73.0654 s
Craving Level:	60	12:14:46 at 73.2637 s
Craving Level:	60	12:14:46 at 73.4641 s
Craving Level:	60	12:14:46 at 73.6641 s
Craving Level:	60	12:14:47 at 73.864 s
Craving Level:	60	12:14:47 at 74.0653 s
Craving Level:	60	12:14:47 at 74.2639 s
Craving Level:	60	12:14:47 at 74.4636 s
Craving Level:	60	12:14:47 at 74.6639 s
Craving Level:	60	12:14:48 at 74.8637 s
Craving Level:	60	12:14:48 at 75.0651 s
Craving Level:	60	12:14:48 at 75.2636 s
Craving Level:	60	12:14:48 at 75.4636 s
Craving Level:	60	12:14:48 at 75.6635 s
Craving Level:	60	12:14:49 at 75.8637 s
Craving Level:	60	12:14:49 at 76.065 s
Craving Level:	60	12:14:49 at 76.2635 s
Craving Level:	60	12:14:49 at 76.4635 s
Craving Level:	60	12:14:49 at 76.6635 s
Craving Level:	60	12:14:50 at 76.8635 s
Craving Level:	60	12:14:50 at 77.065 s
Craving Level:	60	12:14:50 at 77.2635 s
Craving Level:	60	12:14:50 at 77.4634 s
Craving Level:	60	12:14:50 at 77.6635 s
Craving Level:	60	12:14:51 at 77.8634 s
Craving Level:	60	12:14:51 at 78.0651 s
Craving Level:	60	12:14:51 at 78.2634 s
Craving Level:	60	12:14:51 at 78.4633 s
Craving Level:	60	12:14:51 at 78.6634 s
Craving Level:	60	12:14:52 at 78.8632 s
Craving Level:	60	12:14:52 at 79.0647 s
Craving Level:	60	12:14:52 at 79.2632 s
Craving Level:	60	12:14:52 at 79.4631 s
Craving Level:	60	12:14:52 at 79.6633 s
Craving Level:	60	12:14:53 at 79.8632 s
Craving Level:	60	12:14:53 at 80.0648 s
Craving Level:	60	12:14:53 at 80.2631 s
Craving Level:	60	12:14:53 at 80.4632 s
Craving Level:	60	12:14:53 at 80.6633 s
Craving Level:	60	12:14:54 at 80.8632 s
Craving Level:	60	12:14:54 at 81.0649 s
Craving Level:	60	12:14:54 at 81.2631 s
Craving Level:	60	12:14:54 at 81.4632 s
Craving Level:	60	12:14:54 at 81.663 s
Craving Level:	60	12:14:55 at 81.8631 s
Craving Level:	60	12:14:55 at 82.0646 s
Craving Level:	57	12:14:55 at 82.2631 s
Craving Level:	54	12:14:55 at 82.4629 s
Craving Level:	51	12:14:55 at 82.663 s
Craving Level:	48	12:14:56 at 82.863 s
Craving Level:	48	12:14:56 at 83.0646 s
Craving Level:	48	12:14:56 at 83.2628 s
Craving Level:	48	12:14:56 at 83.4629 s
Craving Level:	48	12:14:56 at 83.6631 s
Craving Level:	48	12:14:57 at 83.863 s
Craving Level:	48	12:14:57 at 84.0646 s
Craving Level:	48	12:14:57 at 84.2628 s
Craving Level:	48	12:14:57 at 84.463 s
Craving Level:	48	12:14:57 at 84.6629 s
Craving Level:	48	12:14:58 at 84.8629 s
Craving Level:	48	12:14:58 at 85.0645 s
Craving Level:	48	12:14:58 at 85.2629 s
Craving Level:	48	12:14:58 at 85.463 s
Craving Level:	48	12:14:58 at 85.6629 s
Craving Level:	48	12:14:59 at 85.8628 s
Craving Level:	48	12:14:59 at 86.0643 s
Craving Level:	48	12:14:59 at 86.2627 s
Craving Level:	48	12:14:59 at 86.4626 s
Craving Level:	48	12:14:59 at 86.6626 s
Craving Level:	48	12:15:00 at 86.8627 s
Craving Level:	48	12:15:00 at 87.0641 s
Craving Level:	48	12:15:00 at 87.2627 s
Craving Level:	48	12:15:00 at 87.4626 s
Craving Level:	48	12:15:00 at 87.6628 s
Craving Level:	48	12:15:01 at 87.8628 s
Craving Level:	48	12:15:01 at 88.0643 s
Craving Level:	48	12:15:01 at 88.2626 s
Craving Level:	48	12:15:01 at 88.4625 s
Craving Level:	48	12:15:01 at 88.6625 s
Craving Level:	48	12:15:02 at 88.8627 s
Craving Level:	48	12:15:02 at 89.0641 s
Craving Level:	48	12:15:02 at 89.2623 s
Craving Level:	48	12:15:02 at 89.4623 s
Craving Level:	48	12:15:02 at 89.6623 s
Craving Level:	48	12:15:03 at 89.8624 s
Craving Level:	48	12:15:03 at 90.064 s
Craving Level:	48	12:15:03 at 90.2623 s
Craving Level:	48	12:15:03 at 90.4625 s
Craving Level:	48	12:15:03 at 90.6626 s
Craving Level:	48	12:15:04 at 90.8623 s
Craving Level:	48	12:15:04 at 91.0639 s
Craving Level:	48	12:15:04 at 91.2625 s
Craving Level:	48	12:15:04 at 91.4623 s
Craving Level:	48	12:15:04 at 91.6622 s
Craving Level:	48	12:15:05 at 91.8622 s
Craving Level:	48	12:15:05 at 92.0639 s
Craving Level:	48	12:15:05 at 92.2622 s
Craving Level:	48	12:15:05 at 92.4621 s
Craving Level:	48	12:15:05 at 92.6621 s
Craving Level:	48	12:15:06 at 92.8621 s
Craving Level:	48	12:15:06 at 93.0638 s
Craving Level:	48	12:15:06 at 93.262 s
Craving Level:	48	12:15:06 at 93.4621 s
Craving Level:	48	12:15:06 at 93.662 s
Craving Level:	48	12:15:07 at 93.8621 s
Craving Level:	48	12:15:07 at 94.0636 s
Craving Level:	48	12:15:07 at 94.262 s
Craving Level:	48	12:15:07 at 94.462 s
Craving Level:	48	12:15:07 at 94.6619 s
Craving Level:	48	12:15:08 at 94.8619 s
Craving Level:	48	12:15:08 at 95.0634 s
Craving Level:	48	12:15:08 at 95.2621 s
Craving Level:	48	12:15:08 at 95.4618 s
Craving Level:	48	12:15:08 at 95.6619 s
Craving Level:	48	12:15:09 at 95.8619 s
Craving Level:	48	12:15:09 at 96.0662 s
Craving Level:	48	12:15:09 at 96.2622 s
Craving Level:	48	12:15:09 at 96.4617 s
Craving Level:	48	12:15:09 at 96.662 s
Craving Level:	48	12:15:10 at 96.8619 s
Craving Level:	48	12:15:10 at 97.0633 s
Craving Level:	48	12:15:10 at 97.2616 s
Craving Level:	48	12:15:10 at 97.462 s
Craving Level:	48	12:15:10 at 97.6617 s
Craving Level:	48	12:15:11 at 97.8616 s
Craving Level:	48	12:15:11 at 98.0632 s
Craving Level:	48	12:15:11 at 98.2617 s
Craving Level:	48	12:15:11 at 98.4617 s
Craving Level:	48	12:15:11 at 98.6618 s
Craving Level:	48	12:15:12 at 98.8617 s
Craving Level:	48	12:15:12 at 99.0631 s
Craving Level:	48	12:15:12 at 99.2615 s
Craving Level:	48	12:15:12 at 99.4615 s
Craving Level:	48	12:15:12 at 99.6616 s
Craving Level:	48	12:15:13 at 99.8615 s
Craving Level:	48	12:15:13 at 100.0633 s
Craving Level:	48	12:15:13 at 100.2616 s
Craving Level:	48	12:15:13 at 100.4615 s
Craving Level:	48	12:15:13 at 100.6615 s
Craving Level:	48	12:15:14 at 100.8616 s
Craving Level:	48	12:15:14 at 101.063 s
Craving Level:	48	12:15:14 at 101.2615 s
Craving Level:	48	12:15:14 at 101.4615 s
Craving Level:	48	12:15:14 at 101.6613 s
Craving Level:	48	12:15:15 at 101.8615 s
Craving Level:	48	12:15:15 at 102.0629 s
Craving Level:	48	12:15:15 at 102.2613 s
Craving Level:	48	12:15:15 at 102.4615 s
Craving Level:	48	12:15:15 at 102.6613 s
Craving Level:	48	12:15:16 at 102.8613 s
Craving Level:	48	12:15:16 at 103.063 s
Craving Level:	48	12:15:16 at 103.2613 s
Craving Level:	48	12:15:16 at 103.4612 s
Craving Level:	48	12:15:16 at 103.6614 s
Craving Level:	48	12:15:17 at 103.8612 s
Craving Level:	48	12:15:17 at 104.0628 s
Craving Level:	48	12:15:17 at 104.2613 s
Craving Level:	48	12:15:17 at 104.4612 s
Craving Level:	48	12:15:17 at 104.661 s
Craving Level:	48	12:15:18 at 104.8612 s
Craving Level:	48	12:15:18 at 105.0626 s
Craving Level:	48	12:15:18 at 105.2612 s
Craving Level:	48	12:15:18 at 105.4611 s
Craving Level:	48	12:15:18 at 105.6612 s
Craving Level:	48	12:15:19 at 105.8612 s
Craving Level:	48	12:15:19 at 106.0625 s
Craving Level:	48	12:15:19 at 106.2612 s
Craving Level:	48	12:15:19 at 106.461 s
Craving Level:	48	12:15:19 at 106.661 s
Craving Level:	48	12:15:20 at 106.861 s
Craving Level:	48	12:15:20 at 107.0624 s
Craving Level:	48	12:15:20 at 107.2608 s
Craving Level:	48	12:15:20 at 107.461 s
Craving Level:	48	12:15:20 at 107.6609 s
Craving Level:	48	12:15:21 at 107.8609 s
Craving Level:	48	12:15:21 at 108.0623 s
Craving Level:	48	12:15:21 at 108.2608 s
Craving Level:	48	12:15:21 at 108.4607 s
Craving Level:	48	12:15:21 at 108.661 s
Craving Level:	48	12:15:22 at 108.8609 s
Craving Level:	48	12:15:22 at 109.0624 s
Craving Level:	48	12:15:22 at 109.2607 s
Craving Level:	48	12:15:22 at 109.4608 s
Craving Level:	48	12:15:22 at 109.6608 s
Craving Level:	48	12:15:23 at 109.8608 s
Craving Level:	48	12:15:23 at 110.0623 s
Craving Level:	48	12:15:23 at 110.2606 s
Craving Level:	48	12:15:23 at 110.4607 s
Craving Level:	48	12:15:23 at 110.6608 s
Craving Level:	48	12:15:24 at 110.8607 s
Craving Level:	48	12:15:24 at 111.0623 s
Craving Level:	48	12:15:24 at 111.2606 s
Craving Level:	48	12:15:24 at 111.4607 s
Craving Level:	48	12:15:24 at 111.6607 s
Craving Level:	48	12:15:25 at 111.8608 s
Craving Level:	48	12:15:25 at 112.062 s
Craving Level:	48	12:15:25 at 112.2608 s
Craving Level:	48	12:15:25 at 112.4606 s
Craving Level:	48	12:15:25 at 112.6604 s
Craving Level:	48	12:15:26 at 112.8605 s
Craving Level:	48	12:15:26 at 113.062 s
Craving Level:	48	12:15:26 at 113.2603 s
Craving Level:	48	12:15:26 at 113.4604 s
Craving Level:	48	12:15:26 at 113.6603 s
Craving Level:	48	12:15:27 at 113.8605 s
Craving Level:	48	12:15:27 at 114.062 s
Craving Level:	48	12:15:27 at 114.2604 s
Craving Level:	48	12:15:27 at 114.4602 s
Craving Level:	48	12:15:27 at 114.6603 s
Craving Level:	48	12:15:28 at 114.8603 s
Craving Level:	48	12:15:28 at 115.0619 s
Craving Level:	48	12:15:28 at 115.2603 s
Craving Level:	48	12:15:28 at 115.4603 s
Craving Level:	48	12:15:28 at 115.6602 s
Craving Level:	48	12:15:29 at 115.8603 s
Craving Level:	48	12:15:29 at 116.0618 s
Craving Level:	48	12:15:29 at 116.2602 s
Craving Level:	48	12:15:29 at 116.4603 s
