Nicotine Experiment Craving Levels 
19	Session-004
Craving Level:	53	13:40:54 at 23.2759 s
Craving Level:	53	13:40:54 at 23.4757 s
Craving Level:	54	13:40:55 at 23.6758 s
Craving Level:	56	13:40:55 at 23.8757 s
Craving Level:	56	13:40:55 at 24.0774 s
Craving Level:	59	13:40:55 at 24.2757 s
Craving Level:	59	13:40:55 at 24.4758 s
Craving Level:	62	13:40:56 at 24.6759 s
Craving Level:	62	13:40:56 at 24.8758 s
Craving Level:	64	13:40:56 at 25.0772 s
Craving Level:	65	13:40:56 at 25.2755 s
Craving Level:	65	13:40:56 at 25.4757 s
Craving Level:	65	13:40:57 at 25.6757 s
Craving Level:	67	13:40:57 at 25.8756 s
Craving Level:	68	13:40:57 at 26.0776 s
Craving Level:	68	13:40:57 at 26.2755 s
Craving Level:	69	13:40:57 at 26.4756 s
Craving Level:	71	13:40:58 at 26.6755 s
Craving Level:	71	13:40:58 at 26.8756 s
Craving Level:	71	13:40:58 at 27.0771 s
Craving Level:	72	13:40:58 at 27.2755 s
Craving Level:	74	13:40:58 at 27.4755 s
Craving Level:	74	13:40:59 at 27.6754 s
Craving Level:	74	13:40:59 at 27.8754 s
Craving Level:	74	13:40:59 at 28.0773 s
Craving Level:	76	13:40:59 at 28.2754 s
Craving Level:	77	13:40:59 at 28.4754 s
Craving Level:	77	13:41:00 at 28.6753 s
Craving Level:	77	13:41:00 at 28.8753 s
Craving Level:	77	13:41:00 at 29.0774 s
Craving Level:	77	13:41:00 at 29.2754 s
Craving Level:	77	13:41:00 at 29.4754 s
Craving Level:	78	13:41:01 at 29.6753 s
Craving Level:	80	13:41:01 at 29.8753 s
Craving Level:	80	13:41:01 at 30.077 s
Craving Level:	80	13:41:01 at 30.2753 s
Craving Level:	80	13:41:01 at 30.4752 s
Craving Level:	80	13:41:02 at 30.6753 s
Craving Level:	80	13:41:02 at 30.8753 s
Craving Level:	83	13:41:02 at 31.0768 s
Craving Level:	83	13:41:02 at 31.2752 s
Craving Level:	83	13:41:02 at 31.4751 s
Craving Level:	83	13:41:03 at 31.6751 s
Craving Level:	83	13:41:03 at 31.8751 s
Craving Level:	83	13:41:03 at 32.0769 s
Craving Level:	83	13:41:03 at 32.2752 s
Craving Level:	83	13:41:03 at 32.4752 s
Craving Level:	83	13:41:04 at 32.6751 s
Craving Level:	83	13:41:04 at 32.875 s
Craving Level:	83	13:41:04 at 33.0768 s
Craving Level:	83	13:41:04 at 33.2751 s
Craving Level:	83	13:41:04 at 33.475 s
Craving Level:	83	13:41:05 at 33.6749 s
Craving Level:	83	13:41:05 at 33.875 s
Craving Level:	83	13:41:05 at 34.0768 s
Craving Level:	83	13:41:05 at 34.2748 s
Craving Level:	83	13:41:05 at 34.4749 s
Craving Level:	83	13:41:06 at 34.6749 s
Craving Level:	83	13:41:06 at 34.8748 s
Craving Level:	83	13:41:06 at 35.0764 s
Craving Level:	83	13:41:06 at 35.2747 s
Craving Level:	83	13:41:06 at 35.4747 s
Craving Level:	83	13:41:07 at 35.6748 s
Craving Level:	83	13:41:07 at 35.8749 s
Craving Level:	83	13:41:07 at 36.0762 s
Craving Level:	83	13:41:07 at 36.2747 s
Craving Level:	83	13:41:07 at 36.4747 s
Craving Level:	83	13:41:08 at 36.6747 s
Craving Level:	83	13:41:08 at 36.8747 s
Craving Level:	83	13:41:08 at 37.0762 s
Craving Level:	83	13:41:08 at 37.2748 s
Craving Level:	83	13:41:08 at 37.4746 s
Craving Level:	83	13:41:09 at 37.6746 s
Craving Level:	83	13:41:09 at 37.8745 s
Craving Level:	83	13:41:09 at 38.0762 s
Craving Level:	83	13:41:09 at 38.2747 s
Craving Level:	83	13:41:09 at 38.4747 s
Craving Level:	83	13:41:10 at 38.6745 s
Craving Level:	83	13:41:10 at 38.8745 s
Craving Level:	83	13:41:10 at 39.0764 s
Craving Level:	83	13:41:10 at 39.2746 s
Craving Level:	83	13:41:10 at 39.4745 s
Craving Level:	83	13:41:11 at 39.6745 s
Craving Level:	83	13:41:11 at 39.8745 s
Craving Level:	83	13:41:11 at 40.0763 s
Craving Level:	83	13:41:11 at 40.2744 s
Craving Level:	83	13:41:11 at 40.4745 s
Craving Level:	83	13:41:12 at 40.6744 s
Craving Level:	83	13:41:12 at 40.8743 s
Craving Level:	83	13:41:12 at 41.0758 s
Craving Level:	83	13:41:12 at 41.2745 s
Craving Level:	83	13:41:12 at 41.4742 s
Craving Level:	83	13:41:13 at 41.6743 s
Craving Level:	83	13:41:13 at 41.8743 s
Craving Level:	83	13:41:13 at 42.0761 s
Craving Level:	83	13:41:13 at 42.2742 s
Craving Level:	83	13:41:13 at 42.4743 s
Craving Level:	83	13:41:14 at 42.6742 s
Craving Level:	83	13:41:14 at 42.8741 s
Craving Level:	83	13:41:14 at 43.0757 s
Craving Level:	83	13:41:14 at 43.2742 s
Craving Level:	83	13:41:14 at 43.4741 s
Craving Level:	83	13:41:15 at 43.6741 s
Craving Level:	83	13:41:15 at 43.8739 s
Craving Level:	83	13:41:15 at 44.0761 s
Craving Level:	83	13:41:15 at 44.2742 s
Craving Level:	83	13:41:15 at 44.4741 s
Craving Level:	83	13:41:16 at 44.674 s
Craving Level:	83	13:41:16 at 44.874 s
Craving Level:	83	13:41:16 at 45.0759 s
Craving Level:	83	13:41:16 at 45.2741 s
Craving Level:	83	13:41:16 at 45.4739 s
Craving Level:	83	13:41:17 at 45.674 s
Craving Level:	83	13:41:17 at 45.8741 s
Craving Level:	83	13:41:17 at 46.0757 s
Craving Level:	83	13:41:17 at 46.2737 s
Craving Level:	83	13:41:17 at 46.4738 s
Craving Level:	83	13:41:18 at 46.6737 s
Craving Level:	83	13:41:18 at 46.8737 s
Craving Level:	83	13:41:18 at 47.0759 s
Craving Level:	83	13:41:18 at 47.2739 s
Craving Level:	83	13:41:18 at 47.4739 s
Craving Level:	83	13:41:19 at 47.6738 s
Craving Level:	83	13:41:19 at 47.8738 s
Craving Level:	83	13:41:19 at 48.0752 s
Craving Level:	83	13:41:19 at 48.2737 s
Craving Level:	83	13:41:19 at 48.4738 s
Craving Level:	83	13:41:20 at 48.6738 s
Craving Level:	83	13:41:20 at 48.8736 s
Craving Level:	83	13:41:20 at 49.0751 s
Craving Level:	83	13:41:20 at 49.2736 s
Craving Level:	83	13:41:20 at 49.4737 s
Craving Level:	83	13:41:21 at 49.6737 s
Craving Level:	83	13:41:21 at 49.8736 s
Craving Level:	83	13:41:21 at 50.0753 s
Craving Level:	83	13:41:21 at 50.2737 s
Craving Level:	83	13:41:21 at 50.4736 s
Craving Level:	83	13:41:22 at 50.6737 s
Craving Level:	83	13:41:22 at 50.8735 s
Craving Level:	83	13:41:22 at 51.0754 s
Craving Level:	83	13:41:22 at 51.2734 s
Craving Level:	83	13:41:22 at 51.4736 s
Craving Level:	83	13:41:23 at 51.6734 s
Craving Level:	83	13:41:23 at 51.8735 s
Craving Level:	83	13:41:23 at 52.0748 s
Craving Level:	83	13:41:23 at 52.2734 s
Craving Level:	83	13:41:23 at 52.4734 s
Craving Level:	83	13:41:24 at 52.6734 s
Craving Level:	83	13:41:24 at 52.8733 s
Craving Level:	83	13:41:24 at 53.0753 s
Craving Level:	83	13:41:24 at 53.2733 s
Craving Level:	83	13:41:24 at 53.4733 s
Craving Level:	83	13:41:25 at 53.6735 s
Craving Level:	83	13:41:25 at 53.8733 s
Craving Level:	83	13:41:25 at 54.075 s
Craving Level:	83	13:41:25 at 54.2733 s
Craving Level:	83	13:41:25 at 54.4732 s
Craving Level:	83	13:41:26 at 54.6732 s
Craving Level:	83	13:41:26 at 54.8731 s
Craving Level:	83	13:41:26 at 55.0752 s
Craving Level:	83	13:41:26 at 55.2732 s
Craving Level:	83	13:41:26 at 55.4732 s
Craving Level:	83	13:41:27 at 55.6731 s
Craving Level:	83	13:41:27 at 55.8731 s
Craving Level:	83	13:41:27 at 56.0747 s
Craving Level:	83	13:41:27 at 56.2731 s
Craving Level:	83	13:41:27 at 56.473 s
Craving Level:	83	13:41:28 at 56.6731 s
Craving Level:	83	13:41:28 at 56.8729 s
Craving Level:	83	13:41:28 at 57.0748 s
Craving Level:	83	13:41:28 at 57.2729 s
Craving Level:	83	13:41:28 at 57.473 s
Craving Level:	83	13:41:29 at 57.6729 s
Craving Level:	83	13:41:29 at 57.873 s
Craving Level:	83	13:41:29 at 58.0748 s
Craving Level:	83	13:41:29 at 58.2729 s
Craving Level:	83	13:41:29 at 58.473 s
Craving Level:	83	13:41:30 at 58.673 s
Craving Level:	83	13:41:30 at 58.8728 s
Craving Level:	83	13:41:30 at 59.0743 s
Craving Level:	83	13:41:30 at 59.2728 s
Craving Level:	83	13:41:30 at 59.4729 s
Craving Level:	83	13:41:31 at 59.6727 s
Craving Level:	83	13:41:31 at 59.8727 s
Craving Level:	83	13:41:31 at 60.0743 s
Craving Level:	83	13:41:31 at 60.2728 s
Craving Level:	83	13:41:31 at 60.4727 s
Craving Level:	83	13:41:32 at 60.6729 s
Craving Level:	83	13:41:32 at 60.8728 s
Craving Level:	83	13:41:32 at 61.0745 s
Craving Level:	83	13:41:32 at 61.2726 s
Craving Level:	83	13:41:32 at 61.4725 s
Craving Level:	83	13:41:33 at 61.6726 s
Craving Level:	83	13:41:33 at 61.8725 s
Craving Level:	83	13:41:33 at 62.0745 s
Craving Level:	83	13:41:33 at 62.2726 s
Craving Level:	83	13:41:33 at 62.4724 s
Craving Level:	83	13:41:34 at 62.6726 s
Craving Level:	83	13:41:34 at 62.8726 s
Craving Level:	83	13:41:34 at 63.0744 s
Craving Level:	83	13:41:34 at 63.2725 s
Craving Level:	83	13:41:34 at 63.4724 s
Craving Level:	83	13:41:35 at 63.6726 s
Craving Level:	83	13:41:35 at 63.8724 s
Craving Level:	83	13:41:35 at 64.0741 s
Craving Level:	83	13:41:35 at 64.2723 s
Craving Level:	83	13:41:35 at 64.4724 s
Craving Level:	83	13:41:36 at 64.6723 s
Craving Level:	83	13:41:36 at 64.8724 s
Craving Level:	83	13:41:36 at 65.0747 s
Craving Level:	83	13:41:36 at 65.2726 s
Craving Level:	83	13:41:36 at 65.4723 s
Craving Level:	83	13:41:37 at 65.6726 s
Craving Level:	83	13:41:37 at 65.8724 s
Craving Level:	83	13:41:37 at 66.0742 s
Craving Level:	83	13:41:37 at 66.2722 s
Craving Level:	83	13:41:37 at 66.4722 s
Craving Level:	83	13:41:38 at 66.6723 s
Craving Level:	83	13:41:38 at 66.8723 s
Craving Level:	83	13:41:38 at 67.0736 s
Craving Level:	83	13:41:38 at 67.2723 s
Craving Level:	83	13:41:38 at 67.4722 s
Craving Level:	83	13:41:39 at 67.672 s
Craving Level:	83	13:41:39 at 67.872 s
Craving Level:	83	13:41:39 at 68.074 s
Craving Level:	83	13:41:39 at 68.2721 s
Craving Level:	83	13:41:39 at 68.4721 s
Craving Level:	83	13:41:40 at 68.6721 s
Craving Level:	83	13:41:40 at 68.872 s
Craving Level:	83	13:41:40 at 69.0739 s
Craving Level:	83	13:41:40 at 69.2719 s
Craving Level:	83	13:41:40 at 69.472 s
Craving Level:	83	13:41:41 at 69.6719 s
Craving Level:	83	13:41:41 at 69.8718 s
Craving Level:	83	13:41:41 at 70.0734 s
Craving Level:	83	13:41:41 at 70.2718 s
Craving Level:	83	13:41:41 at 70.4719 s
Craving Level:	83	13:41:42 at 70.6719 s
Craving Level:	83	13:41:42 at 70.8717 s
Craving Level:	83	13:41:42 at 71.0736 s
Craving Level:	83	13:41:42 at 71.2719 s
Craving Level:	83	13:41:42 at 71.4718 s
Craving Level:	83	13:41:43 at 71.6718 s
Craving Level:	83	13:41:43 at 71.8718 s
Craving Level:	83	13:41:43 at 72.0735 s
Craving Level:	83	13:41:43 at 72.2719 s
Craving Level:	83	13:41:43 at 72.4717 s
Craving Level:	83	13:41:44 at 72.6718 s
Craving Level:	83	13:41:44 at 72.8718 s
Craving Level:	83	13:41:44 at 73.0735 s
Craving Level:	83	13:41:44 at 73.2715 s
Craving Level:	83	13:41:44 at 73.4717 s
Craving Level:	83	13:41:45 at 73.6717 s
Craving Level:	83	13:41:45 at 73.8715 s
Craving Level:	83	13:41:45 at 74.0734 s
Craving Level:	83	13:41:45 at 74.2716 s
Craving Level:	83	13:41:45 at 74.4716 s
Craving Level:	83	13:41:46 at 74.6716 s
Craving Level:	83	13:41:46 at 74.8715 s
Craving Level:	83	13:41:46 at 75.073 s
Craving Level:	83	13:41:46 at 75.2714 s
Craving Level:	83	13:41:46 at 75.4715 s
Craving Level:	83	13:41:47 at 75.6715 s
Craving Level:	83	13:41:47 at 75.8715 s
Craving Level:	83	13:41:47 at 76.0731 s
Craving Level:	83	13:41:47 at 76.2715 s
Craving Level:	83	13:41:47 at 76.4712 s
Craving Level:	83	13:41:48 at 76.6715 s
Craving Level:	83	13:41:48 at 76.8712 s
Craving Level:	83	13:41:48 at 77.073 s
Craving Level:	83	13:41:48 at 77.2715 s
Craving Level:	83	13:41:48 at 77.4713 s
Craving Level:	83	13:41:49 at 77.6714 s
Craving Level:	83	13:41:49 at 77.8712 s
Craving Level:	83	13:41:49 at 78.0732 s
Craving Level:	83	13:41:49 at 78.2713 s
Craving Level:	83	13:41:49 at 78.4711 s
Craving Level:	83	13:41:50 at 78.6712 s
Craving Level:	83	13:41:50 at 78.8713 s
Craving Level:	83	13:41:50 at 79.0727 s
Craving Level:	83	13:41:50 at 79.2712 s
Craving Level:	83	13:41:50 at 79.4712 s
Craving Level:	83	13:41:51 at 79.6711 s
Craving Level:	83	13:41:51 at 79.8711 s
Craving Level:	83	13:41:51 at 80.073 s
Craving Level:	83	13:41:51 at 80.2712 s
Craving Level:	83	13:41:51 at 80.4711 s
Craving Level:	83	13:41:52 at 80.671 s
Craving Level:	83	13:41:52 at 80.871 s
Craving Level:	83	13:41:52 at 81.0729 s
Craving Level:	83	13:41:52 at 81.271 s
Craving Level:	83	13:41:52 at 81.4709 s
Craving Level:	83	13:41:53 at 81.6709 s
Craving Level:	83	13:41:53 at 81.8709 s
Craving Level:	83	13:41:53 at 82.0724 s
Craving Level:	83	13:41:53 at 82.2709 s
Craving Level:	83	13:41:53 at 82.471 s
Craving Level:	83	13:41:54 at 82.6709 s
Craving Level:	83	13:41:54 at 82.8708 s
Craving Level:	83	13:41:54 at 83.0727 s
Craving Level:	83	13:41:54 at 83.2709 s
Craving Level:	83	13:41:54 at 83.4707 s
Craving Level:	83	13:41:55 at 83.6708 s
Craving Level:	83	13:41:55 at 83.8709 s
Craving Level:	83	13:41:55 at 84.0726 s
Craving Level:	83	13:41:55 at 84.2709 s
Craving Level:	83	13:41:55 at 84.4709 s
Craving Level:	83	13:41:56 at 84.6707 s
Craving Level:	83	13:41:56 at 84.8707 s
Craving Level:	83	13:41:56 at 85.0725 s
Craving Level:	83	13:41:56 at 85.2706 s
Craving Level:	83	13:41:56 at 85.4706 s
Craving Level:	83	13:41:57 at 85.6706 s
Craving Level:	83	13:41:57 at 85.8704 s
Craving Level:	83	13:41:57 at 86.0722 s
Craving Level:	83	13:41:57 at 86.2706 s
Craving Level:	83	13:41:57 at 86.4706 s
Craving Level:	83	13:41:58 at 86.6705 s
Craving Level:	83	13:41:58 at 86.8706 s
Craving Level:	83	13:41:58 at 87.0723 s
Craving Level:	83	13:41:58 at 87.2705 s
Craving Level:	83	13:41:58 at 87.4703 s
Craving Level:	83	13:41:59 at 87.6704 s
Craving Level:	83	13:41:59 at 87.8704 s
Craving Level:	83	13:41:59 at 88.0722 s
Craving Level:	83	13:41:59 at 88.2705 s
Craving Level:	83	13:41:59 at 88.4705 s
Craving Level:	83	13:42:00 at 88.6703 s
Craving Level:	83	13:42:00 at 88.8703 s
Craving Level:	83	13:42:00 at 89.0723 s
Craving Level:	83	13:42:00 at 89.2704 s
Craving Level:	83	13:42:00 at 89.4702 s
Craving Level:	83	13:42:01 at 89.6701 s
Craving Level:	83	13:42:01 at 89.8702 s
Craving Level:	83	13:42:01 at 90.0722 s
Craving Level:	83	13:42:01 at 90.2703 s
Craving Level:	83	13:42:01 at 90.4701 s
Craving Level:	83	13:42:02 at 90.6702 s
Craving Level:	83	13:42:02 at 90.8702 s
Craving Level:	83	13:42:02 at 91.0721 s
Craving Level:	83	13:42:02 at 91.2702 s
Craving Level:	83	13:42:02 at 91.4701 s
Craving Level:	83	13:42:03 at 91.6702 s
Craving Level:	83	13:42:03 at 91.8699 s
Craving Level:	83	13:42:03 at 92.072 s
Craving Level:	83	13:42:03 at 92.2701 s
Craving Level:	83	13:42:03 at 92.47 s
Craving Level:	83	13:42:04 at 92.6701 s
Craving Level:	83	13:42:04 at 92.87 s
Craving Level:	83	13:42:04 at 93.0719 s
Craving Level:	83	13:42:04 at 93.2699 s
Craving Level:	83	13:42:04 at 93.4699 s
Craving Level:	83	13:42:05 at 93.6699 s
Craving Level:	83	13:42:05 at 93.87 s
Craving Level:	83	13:42:05 at 94.0718 s
Craving Level:	83	13:42:05 at 94.27 s
Craving Level:	83	13:42:05 at 94.4698 s
Craving Level:	83	13:42:06 at 94.6699 s
Craving Level:	83	13:42:06 at 94.8698 s
Craving Level:	83	13:42:06 at 95.0717 s
Craving Level:	83	13:42:06 at 95.2699 s
Craving Level:	83	13:42:06 at 95.4698 s
Craving Level:	83	13:42:07 at 95.6697 s
Craving Level:	83	13:42:07 at 95.8697 s
Craving Level:	83	13:42:07 at 96.0714 s
Craving Level:	83	13:42:07 at 96.2699 s
Craving Level:	83	13:42:07 at 96.4698 s
Craving Level:	83	13:42:08 at 96.6696 s
Craving Level:	83	13:42:08 at 96.8697 s
Craving Level:	83	13:42:08 at 97.0711 s
Craving Level:	83	13:42:08 at 97.2697 s
Craving Level:	83	13:42:08 at 97.4696 s
Craving Level:	83	13:42:09 at 97.6695 s
Craving Level:	83	13:42:09 at 97.8695 s
Craving Level:	83	13:42:09 at 98.0711 s
Craving Level:	83	13:42:09 at 98.2696 s
Craving Level:	83	13:42:09 at 98.4697 s
Craving Level:	83	13:42:10 at 98.6695 s
Craving Level:	83	13:42:10 at 98.8696 s
Craving Level:	83	13:42:10 at 99.071 s
Craving Level:	83	13:42:10 at 99.2695 s
Craving Level:	83	13:42:10 at 99.4696 s
Craving Level:	83	13:42:11 at 99.6695 s
Craving Level:	83	13:42:11 at 99.8693 s
Craving Level:	83	13:42:11 at 100.0712 s
Craving Level:	83	13:42:11 at 100.2694 s
Craving Level:	83	13:42:11 at 100.4694 s
Craving Level:	83	13:42:12 at 100.6693 s
Craving Level:	83	13:42:12 at 100.8694 s
Craving Level:	83	13:42:12 at 101.0712 s
Craving Level:	83	13:42:12 at 101.2693 s
Craving Level:	83	13:42:12 at 101.4693 s
Craving Level:	83	13:42:13 at 101.6693 s
Craving Level:	83	13:42:13 at 101.8693 s
Craving Level:	83	13:42:13 at 102.0707 s
Craving Level:	83	13:42:13 at 102.2692 s
Craving Level:	83	13:42:13 at 102.4691 s
Craving Level:	83	13:42:14 at 102.6691 s
Craving Level:	83	13:42:14 at 102.8692 s
Craving Level:	83	13:42:14 at 103.071 s
Craving Level:	83	13:42:14 at 103.269 s
Craving Level:	83	13:42:14 at 103.4691 s
Craving Level:	83	13:42:15 at 103.6691 s
Craving Level:	83	13:42:15 at 103.8691 s
Craving Level:	83	13:42:15 at 104.0756 s
Craving Level:	83	13:42:15 at 104.2859 s
Craving Level:	83	13:42:15 at 104.4858 s
Craving Level:	83	13:42:16 at 104.6856 s
Craving Level:	83	13:42:16 at 104.8856 s
Craving Level:	83	13:42:16 at 105.0872 s
Craving Level:	83	13:42:16 at 105.2855 s
Craving Level:	83	13:42:16 at 105.4856 s
Craving Level:	83	13:42:17 at 105.6855 s
Craving Level:	83	13:42:17 at 105.8855 s
Craving Level:	83	13:42:17 at 106.0873 s
Craving Level:	83	13:42:17 at 106.2859 s
Craving Level:	83	13:42:17 at 106.4855 s
Craving Level:	83	13:42:18 at 106.6858 s
Craving Level:	83	13:42:18 at 106.8856 s
Craving Level:	83	13:42:18 at 107.0872 s
Craving Level:	83	13:42:18 at 107.2855 s
Craving Level:	83	13:42:18 at 107.4854 s
Craving Level:	83	13:42:19 at 107.6855 s
Craving Level:	83	13:42:19 at 107.8853 s
Craving Level:	83	13:42:19 at 108.0871 s
Craving Level:	83	13:42:19 at 108.2854 s
Craving Level:	83	13:42:19 at 108.4855 s
Craving Level:	83	13:42:20 at 108.6854 s
Craving Level:	83	13:42:20 at 108.8855 s
Craving Level:	83	13:42:20 at 109.0872 s
Craving Level:	83	13:42:20 at 109.2852 s
Craving Level:	83	13:42:20 at 109.4853 s
Craving Level:	83	13:42:21 at 109.6852 s
Craving Level:	83	13:42:21 at 109.8853 s
Craving Level:	83	13:42:21 at 110.0868 s
Craving Level:	83	13:42:21 at 110.2852 s
Craving Level:	83	13:42:21 at 110.4852 s
Craving Level:	83	13:42:22 at 110.6851 s
Craving Level:	83	13:42:22 at 110.8853 s
Craving Level:	83	13:42:22 at 111.0872 s
Craving Level:	83	13:42:22 at 111.2851 s
Craving Level:	83	13:42:22 at 111.4851 s
Craving Level:	83	13:42:23 at 111.6851 s
Craving Level:	83	13:42:23 at 111.8851 s
Craving Level:	83	13:42:23 at 112.0867 s
Craving Level:	83	13:42:23 at 112.2851 s
Craving Level:	83	13:42:23 at 112.4851 s
Craving Level:	83	13:42:24 at 112.6851 s
Craving Level:	83	13:42:24 at 112.8849 s
Craving Level:	83	13:42:24 at 113.0868 s
Craving Level:	83	13:42:24 at 113.285 s
Craving Level:	83	13:42:24 at 113.4849 s
Craving Level:	83	13:42:25 at 113.6849 s
Craving Level:	83	13:42:25 at 113.8848 s
Craving Level:	83	13:42:25 at 114.0864 s
Craving Level:	83	13:42:25 at 114.2849 s
Craving Level:	83	13:42:25 at 114.4849 s
Craving Level:	83	13:42:26 at 114.6847 s
Craving Level:	83	13:42:26 at 114.8849 s
Craving Level:	83	13:42:26 at 115.0866 s
Craving Level:	83	13:42:26 at 115.2849 s
Craving Level:	83	13:42:26 at 115.4848 s
Craving Level:	83	13:42:27 at 115.6848 s
Craving Level:	83	13:42:27 at 115.8847 s
Craving Level:	83	13:42:27 at 116.0868 s
Craving Level:	83	13:42:27 at 116.2847 s
Craving Level:	83	13:42:27 at 116.4847 s
