Nicotine Experiment Craving Levels 
38	Session-001
Craving Level:	48	13:04:51 at 35.0702 s
Craving Level:	48	13:04:51 at 35.2685 s
Craving Level:	48	13:04:52 at 35.4685 s
Craving Level:	48	13:04:52 at 35.6685 s
Craving Level:	48	13:04:52 at 35.8684 s
Craving Level:	48	13:04:52 at 36.0703 s
Craving Level:	48	13:04:52 at 36.2684 s
Craving Level:	48	13:04:53 at 36.4685 s
Craving Level:	48	13:04:53 at 36.6684 s
Craving Level:	48	13:04:53 at 36.8685 s
Craving Level:	48	13:04:53 at 37.0701 s
Craving Level:	48	13:04:53 at 37.2684 s
Craving Level:	48	13:04:54 at 37.4684 s
Craving Level:	48	13:04:54 at 37.6683 s
Craving Level:	48	13:04:54 at 37.8683 s
Craving Level:	48	13:04:54 at 38.07 s
Craving Level:	48	13:04:54 at 38.2682 s
Craving Level:	48	13:04:55 at 38.4682 s
Craving Level:	48	13:04:55 at 38.6681 s
Craving Level:	48	13:04:55 at 38.8682 s
Craving Level:	48	13:04:55 at 39.07 s
Craving Level:	48	13:04:55 at 39.2681 s
Craving Level:	48	13:04:56 at 39.4682 s
Craving Level:	50	13:04:56 at 39.6681 s
Craving Level:	50	13:04:56 at 39.868 s
Craving Level:	50	13:04:56 at 40.0699 s
Craving Level:	50	13:04:56 at 40.268 s
Craving Level:	50	13:04:57 at 40.4681 s
Craving Level:	50	13:04:57 at 40.6681 s
Craving Level:	50	13:04:57 at 40.8681 s
Craving Level:	50	13:04:57 at 41.0698 s
Craving Level:	50	13:04:57 at 41.268 s
Craving Level:	50	13:04:58 at 41.4678 s
Craving Level:	50	13:04:58 at 41.668 s
Craving Level:	50	13:04:58 at 41.8679 s
Craving Level:	50	13:04:58 at 42.0698 s
Craving Level:	50	13:04:58 at 42.2678 s
Craving Level:	50	13:04:59 at 42.4678 s
Craving Level:	50	13:04:59 at 42.6678 s
Craving Level:	50	13:04:59 at 42.8678 s
Craving Level:	50	13:04:59 at 43.0696 s
Craving Level:	50	13:04:59 at 43.2678 s
Craving Level:	50	13:05:00 at 43.4677 s
Craving Level:	50	13:05:00 at 43.6678 s
Craving Level:	50	13:05:00 at 43.8678 s
Craving Level:	50	13:05:00 at 44.0695 s
Craving Level:	50	13:05:00 at 44.2678 s
Craving Level:	50	13:05:01 at 44.4678 s
Craving Level:	50	13:05:01 at 44.6678 s
Craving Level:	50	13:05:01 at 44.8677 s
Craving Level:	50	13:05:01 at 45.0696 s
Craving Level:	50	13:05:01 at 45.2676 s
Craving Level:	50	13:05:02 at 45.4676 s
Craving Level:	50	13:05:02 at 45.6677 s
Craving Level:	50	13:05:02 at 45.8677 s
Craving Level:	50	13:05:02 at 46.0695 s
Craving Level:	50	13:05:02 at 46.2675 s
Craving Level:	50	13:05:03 at 46.4675 s
Craving Level:	50	13:05:03 at 46.6676 s
Craving Level:	50	13:05:03 at 46.8673 s
Craving Level:	50	13:05:03 at 47.0694 s
Craving Level:	50	13:05:03 at 47.2675 s
Craving Level:	50	13:05:04 at 47.4675 s
Craving Level:	50	13:05:04 at 47.6674 s
Craving Level:	50	13:05:04 at 47.8675 s
Craving Level:	50	13:05:04 at 48.0692 s
Craving Level:	50	13:05:04 at 48.2675 s
Craving Level:	50	13:05:05 at 48.4674 s
Craving Level:	50	13:05:05 at 48.6676 s
Craving Level:	50	13:05:05 at 48.8673 s
Craving Level:	50	13:05:05 at 49.0692 s
Craving Level:	50	13:05:05 at 49.2673 s
Craving Level:	50	13:05:06 at 49.4673 s
Craving Level:	50	13:05:06 at 49.6673 s
Craving Level:	50	13:05:06 at 49.8673 s
Craving Level:	50	13:05:06 at 50.0689 s
Craving Level:	50	13:05:06 at 50.2671 s
Craving Level:	50	13:05:07 at 50.4671 s
Craving Level:	50	13:05:07 at 50.6673 s
Craving Level:	50	13:05:07 at 50.8672 s
Craving Level:	50	13:05:07 at 51.069 s
Craving Level:	50	13:05:07 at 51.2671 s
Craving Level:	50	13:05:08 at 51.4671 s
Craving Level:	50	13:05:08 at 51.6672 s
Craving Level:	50	13:05:08 at 51.867 s
Craving Level:	50	13:05:08 at 52.0689 s
Craving Level:	50	13:05:08 at 52.2671 s
Craving Level:	50	13:05:09 at 52.4669 s
Craving Level:	50	13:05:09 at 52.6672 s
Craving Level:	50	13:05:09 at 52.8669 s
Craving Level:	50	13:05:09 at 53.0689 s
Craving Level:	50	13:05:09 at 53.2669 s
Craving Level:	50	13:05:10 at 53.4669 s
Craving Level:	50	13:05:10 at 53.667 s
Craving Level:	51	13:05:10 at 53.867 s
Craving Level:	53	13:05:10 at 54.0688 s
Craving Level:	53	13:05:10 at 54.2669 s
Craving Level:	53	13:05:11 at 54.4669 s
Craving Level:	53	13:05:11 at 54.6669 s
Craving Level:	53	13:05:11 at 54.8669 s
Craving Level:	53	13:05:11 at 55.0686 s
Craving Level:	53	13:05:11 at 55.2668 s
Craving Level:	53	13:05:12 at 55.4667 s
Craving Level:	53	13:05:12 at 55.6668 s
Craving Level:	53	13:05:12 at 55.8667 s
Craving Level:	53	13:05:12 at 56.0687 s
Craving Level:	53	13:05:12 at 56.2669 s
Craving Level:	53	13:05:13 at 56.4667 s
Craving Level:	53	13:05:13 at 56.6666 s
Craving Level:	53	13:05:13 at 56.8667 s
Craving Level:	53	13:05:13 at 57.0687 s
Craving Level:	53	13:05:13 at 57.2667 s
Craving Level:	53	13:05:14 at 57.4665 s
Craving Level:	53	13:05:14 at 57.6666 s
Craving Level:	53	13:05:14 at 57.8666 s
Craving Level:	53	13:05:14 at 58.0683 s
Craving Level:	53	13:05:14 at 58.2665 s
Craving Level:	53	13:05:15 at 58.4665 s
Craving Level:	53	13:05:15 at 58.6666 s
Craving Level:	53	13:05:15 at 58.8666 s
Craving Level:	53	13:05:15 at 59.0682 s
Craving Level:	53	13:05:15 at 59.2665 s
Craving Level:	53	13:05:16 at 59.4664 s
Craving Level:	53	13:05:16 at 59.6666 s
Craving Level:	53	13:05:16 at 59.8664 s
Craving Level:	53	13:05:16 at 60.0684 s
Craving Level:	53	13:05:16 at 60.2666 s
Craving Level:	53	13:05:17 at 60.4664 s
Craving Level:	53	13:05:17 at 60.6663 s
Craving Level:	53	13:05:17 at 60.8664 s
Craving Level:	53	13:05:17 at 61.0683 s
Craving Level:	53	13:05:17 at 61.2663 s
Craving Level:	53	13:05:18 at 61.4662 s
Craving Level:	53	13:05:18 at 61.6663 s
Craving Level:	53	13:05:18 at 61.8662 s
Craving Level:	53	13:05:18 at 62.0681 s
Craving Level:	53	13:05:18 at 62.2661 s
Craving Level:	53	13:05:19 at 62.4662 s
Craving Level:	53	13:05:19 at 62.6663 s
Craving Level:	53	13:05:19 at 62.8662 s
Craving Level:	53	13:05:19 at 63.0679 s
Craving Level:	53	13:05:19 at 63.2662 s
Craving Level:	53	13:05:20 at 63.466 s
Craving Level:	53	13:05:20 at 63.6661 s
Craving Level:	53	13:05:20 at 63.866 s
Craving Level:	53	13:05:20 at 64.0681 s
Craving Level:	53	13:05:20 at 64.2661 s
Craving Level:	53	13:05:21 at 64.4661 s
Craving Level:	53	13:05:21 at 64.6661 s
Craving Level:	53	13:05:21 at 64.866 s
Craving Level:	53	13:05:21 at 65.0678 s
Craving Level:	53	13:05:21 at 65.266 s
Craving Level:	53	13:05:22 at 65.466 s
Craving Level:	53	13:05:22 at 65.666 s
Craving Level:	53	13:05:22 at 65.8658 s
Craving Level:	53	13:05:22 at 66.0676 s
Craving Level:	53	13:05:22 at 66.2659 s
Craving Level:	53	13:05:23 at 66.4658 s
Craving Level:	53	13:05:23 at 66.6661 s
Craving Level:	53	13:05:23 at 66.866 s
Craving Level:	53	13:05:23 at 67.0677 s
Craving Level:	53	13:05:23 at 67.2658 s
Craving Level:	53	13:05:24 at 67.4658 s
Craving Level:	53	13:05:24 at 67.6658 s
Craving Level:	53	13:05:24 at 67.8658 s
Craving Level:	53	13:05:24 at 68.0676 s
Craving Level:	53	13:05:24 at 68.2657 s
Craving Level:	53	13:05:25 at 68.4657 s
Craving Level:	53	13:05:25 at 68.6657 s
Craving Level:	53	13:05:25 at 68.8656 s
Craving Level:	53	13:05:25 at 69.0676 s
Craving Level:	53	13:05:25 at 69.2656 s
Craving Level:	53	13:05:26 at 69.4656 s
Craving Level:	53	13:05:26 at 69.6656 s
Craving Level:	53	13:05:26 at 69.8656 s
Craving Level:	53	13:05:26 at 70.0673 s
Craving Level:	53	13:05:26 at 70.2656 s
Craving Level:	53	13:05:27 at 70.4655 s
Craving Level:	53	13:05:27 at 70.6655 s
Craving Level:	53	13:05:27 at 70.8655 s
Craving Level:	53	13:05:27 at 71.0673 s
Craving Level:	53	13:05:27 at 71.2656 s
Craving Level:	53	13:05:28 at 71.4654 s
Craving Level:	53	13:05:28 at 71.6655 s
Craving Level:	53	13:05:28 at 71.8655 s
Craving Level:	53	13:05:28 at 72.0673 s
Craving Level:	53	13:05:28 at 72.2654 s
Craving Level:	53	13:05:29 at 72.4653 s
Craving Level:	53	13:05:29 at 72.6653 s
Craving Level:	53	13:05:29 at 72.8653 s
Craving Level:	53	13:05:29 at 73.0673 s
Craving Level:	53	13:05:29 at 73.2652 s
Craving Level:	53	13:05:30 at 73.4653 s
Craving Level:	53	13:05:30 at 73.6652 s
Craving Level:	53	13:05:30 at 73.8652 s
Craving Level:	53	13:05:30 at 74.067 s
Craving Level:	53	13:05:30 at 74.2653 s
Craving Level:	53	13:05:31 at 74.4653 s
Craving Level:	53	13:05:31 at 74.6653 s
Craving Level:	53	13:05:31 at 74.8653 s
Craving Level:	53	13:05:31 at 75.0671 s
Craving Level:	53	13:05:31 at 75.2651 s
Craving Level:	53	13:05:32 at 75.4652 s
Craving Level:	53	13:05:32 at 75.6653 s
Craving Level:	53	13:05:32 at 75.8652 s
Craving Level:	53	13:05:32 at 76.0672 s
Craving Level:	53	13:05:32 at 76.2652 s
Craving Level:	53	13:05:33 at 76.465 s
Craving Level:	53	13:05:33 at 76.665 s
Craving Level:	53	13:05:33 at 76.865 s
Craving Level:	53	13:05:33 at 77.0668 s
Craving Level:	53	13:05:33 at 77.2649 s
Craving Level:	53	13:05:34 at 77.4648 s
Craving Level:	53	13:05:34 at 77.6649 s
Craving Level:	53	13:05:34 at 77.865 s
Craving Level:	53	13:05:34 at 78.0668 s
Craving Level:	53	13:05:34 at 78.2649 s
Craving Level:	53	13:05:35 at 78.4649 s
Craving Level:	53	13:05:35 at 78.6649 s
Craving Level:	53	13:05:35 at 78.8649 s
Craving Level:	53	13:05:35 at 79.0668 s
Craving Level:	53	13:05:35 at 79.2648 s
Craving Level:	53	13:05:36 at 79.4647 s
Craving Level:	53	13:05:36 at 79.6648 s
Craving Level:	53	13:05:36 at 79.8648 s
Craving Level:	53	13:05:36 at 80.0667 s
Craving Level:	53	13:05:36 at 80.2648 s
Craving Level:	53	13:05:37 at 80.4646 s
Craving Level:	53	13:05:37 at 80.6647 s
Craving Level:	53	13:05:37 at 80.8647 s
Craving Level:	53	13:05:37 at 81.0664 s
Craving Level:	53	13:05:37 at 81.2645 s
Craving Level:	53	13:05:38 at 81.4648 s
Craving Level:	53	13:05:38 at 81.6647 s
Craving Level:	53	13:05:38 at 81.8645 s
Craving Level:	53	13:05:38 at 82.0665 s
Craving Level:	53	13:05:38 at 82.2646 s
Craving Level:	53	13:05:39 at 82.4645 s
Craving Level:	53	13:05:39 at 82.6646 s
Craving Level:	53	13:05:39 at 82.8646 s
Craving Level:	53	13:05:39 at 83.0661 s
Craving Level:	53	13:05:39 at 83.2645 s
Craving Level:	53	13:05:40 at 83.4643 s
Craving Level:	53	13:05:40 at 83.6646 s
Craving Level:	53	13:05:40 at 83.8644 s
Craving Level:	53	13:05:40 at 84.0663 s
Craving Level:	53	13:05:40 at 84.2643 s
Craving Level:	53	13:05:41 at 84.4643 s
Craving Level:	53	13:05:41 at 84.6643 s
Craving Level:	53	13:05:41 at 84.8644 s
Craving Level:	53	13:05:41 at 85.0662 s
Craving Level:	53	13:05:41 at 85.2643 s
Craving Level:	53	13:05:42 at 85.4642 s
Craving Level:	53	13:05:42 at 85.6643 s
Craving Level:	53	13:05:42 at 85.8642 s
Craving Level:	53	13:05:42 at 86.066 s
Craving Level:	53	13:05:42 at 86.2641 s
Craving Level:	53	13:05:43 at 86.4641 s
Craving Level:	53	13:05:43 at 86.6641 s
Craving Level:	53	13:05:43 at 86.8643 s
Craving Level:	53	13:05:43 at 87.066 s
Craving Level:	53	13:05:43 at 87.2642 s
Craving Level:	53	13:05:44 at 87.4641 s
Craving Level:	53	13:05:44 at 87.6643 s
Craving Level:	53	13:05:44 at 87.8641 s
Craving Level:	53	13:05:44 at 88.066 s
Craving Level:	53	13:05:44 at 88.2639 s
Craving Level:	53	13:05:45 at 88.464 s
Craving Level:	53	13:05:45 at 88.6639 s
Craving Level:	53	13:05:45 at 88.864 s
Craving Level:	53	13:05:45 at 89.0657 s
Craving Level:	53	13:05:45 at 89.2639 s
Craving Level:	53	13:05:46 at 89.4639 s
Craving Level:	53	13:05:46 at 89.6641 s
Craving Level:	53	13:05:46 at 89.8639 s
Craving Level:	53	13:05:46 at 90.0657 s
Craving Level:	53	13:05:46 at 90.2638 s
Craving Level:	53	13:05:47 at 90.4639 s
Craving Level:	53	13:05:47 at 90.664 s
Craving Level:	53	13:05:47 at 90.8638 s
Craving Level:	53	13:05:47 at 91.0655 s
Craving Level:	53	13:05:47 at 91.2637 s
Craving Level:	53	13:05:48 at 91.4638 s
Craving Level:	53	13:05:48 at 91.664 s
Craving Level:	53	13:05:48 at 91.8637 s
Craving Level:	53	13:05:48 at 92.0657 s
Craving Level:	53	13:05:48 at 92.2637 s
Craving Level:	53	13:05:49 at 92.4636 s
Craving Level:	53	13:05:49 at 92.6639 s
Craving Level:	53	13:05:49 at 92.8637 s
Craving Level:	53	13:05:49 at 93.0655 s
Craving Level:	53	13:05:49 at 93.2636 s
Craving Level:	53	13:05:50 at 93.4637 s
Craving Level:	53	13:05:50 at 93.6635 s
Craving Level:	53	13:05:50 at 93.8639 s
Craving Level:	53	13:05:50 at 94.0655 s
Craving Level:	53	13:05:50 at 94.2636 s
Craving Level:	53	13:05:51 at 94.4635 s
Craving Level:	53	13:05:51 at 94.6635 s
Craving Level:	53	13:05:51 at 94.8636 s
Craving Level:	53	13:05:51 at 95.0653 s
Craving Level:	53	13:05:51 at 95.2635 s
Craving Level:	53	13:05:52 at 95.4635 s
Craving Level:	53	13:05:52 at 95.6635 s
Craving Level:	53	13:05:52 at 95.8634 s
Craving Level:	53	13:05:52 at 96.0654 s
Craving Level:	53	13:05:52 at 96.2636 s
Craving Level:	53	13:05:53 at 96.4633 s
Craving Level:	53	13:05:53 at 96.6633 s
Craving Level:	53	13:05:53 at 96.8634 s
Craving Level:	53	13:05:53 at 97.0653 s
Craving Level:	53	13:05:53 at 97.2633 s
Craving Level:	53	13:05:54 at 97.4632 s
Craving Level:	53	13:05:54 at 97.6632 s
Craving Level:	53	13:05:54 at 97.8634 s
Craving Level:	53	13:05:54 at 98.0651 s
Craving Level:	53	13:05:54 at 98.2636 s
Craving Level:	53	13:05:55 at 98.4632 s
Craving Level:	53	13:05:55 at 98.6632 s
Craving Level:	53	13:05:55 at 98.8633 s
Craving Level:	53	13:05:55 at 99.065 s
Craving Level:	53	13:05:55 at 99.2633 s
Craving Level:	53	13:05:56 at 99.463 s
Craving Level:	53	13:05:56 at 99.663 s
Craving Level:	53	13:05:56 at 99.8631 s
Craving Level:	53	13:05:56 at 100.0649 s
Craving Level:	53	13:05:56 at 100.2631 s
Craving Level:	53	13:05:57 at 100.4631 s
Craving Level:	53	13:05:57 at 100.6631 s
Craving Level:	53	13:05:57 at 100.863 s
Craving Level:	53	13:05:57 at 101.0648 s
Craving Level:	53	13:05:57 at 101.263 s
Craving Level:	53	13:05:58 at 101.463 s
Craving Level:	53	13:05:58 at 101.6632 s
Craving Level:	53	13:05:58 at 101.8631 s
Craving Level:	53	13:05:58 at 102.0644 s
Craving Level:	53	13:05:58 at 102.263 s
Craving Level:	53	13:05:59 at 102.4629 s
Craving Level:	53	13:05:59 at 102.663 s
Craving Level:	53	13:05:59 at 102.8629 s
Craving Level:	53	13:05:59 at 103.0648 s
Craving Level:	53	13:05:59 at 103.2628 s
Craving Level:	53	13:06:00 at 103.4628 s
Craving Level:	53	13:06:00 at 103.6627 s
Craving Level:	53	13:06:00 at 103.8627 s
Craving Level:	53	13:06:00 at 104.0645 s
Craving Level:	53	13:06:00 at 104.2627 s
Craving Level:	53	13:06:01 at 104.4628 s
Craving Level:	53	13:06:01 at 104.6629 s
Craving Level:	53	13:06:01 at 104.8627 s
Craving Level:	53	13:06:01 at 105.0645 s
Craving Level:	53	13:06:01 at 105.2627 s
Craving Level:	53	13:06:02 at 105.4626 s
Craving Level:	53	13:06:02 at 105.6627 s
Craving Level:	53	13:06:02 at 105.8626 s
Craving Level:	53	13:06:02 at 106.0646 s
Craving Level:	53	13:06:02 at 106.2626 s
Craving Level:	53	13:06:03 at 106.4626 s
Craving Level:	53	13:06:03 at 106.6626 s
Craving Level:	53	13:06:03 at 106.8625 s
Craving Level:	53	13:06:03 at 107.0645 s
Craving Level:	53	13:06:03 at 107.2625 s
Craving Level:	53	13:06:04 at 107.4624 s
Craving Level:	53	13:06:04 at 107.6624 s
Craving Level:	53	13:06:04 at 107.8624 s
Craving Level:	53	13:06:04 at 108.0643 s
Craving Level:	53	13:06:04 at 108.2625 s
Craving Level:	53	13:06:05 at 108.4623 s
Craving Level:	53	13:06:05 at 108.6624 s
Craving Level:	53	13:06:05 at 108.8624 s
Craving Level:	53	13:06:05 at 109.0642 s
Craving Level:	53	13:06:05 at 109.2623 s
Craving Level:	53	13:06:06 at 109.4623 s
Craving Level:	53	13:06:06 at 109.6623 s
Craving Level:	53	13:06:06 at 109.8622 s
Craving Level:	53	13:06:06 at 110.0641 s
Craving Level:	53	13:06:06 at 110.2623 s
Craving Level:	53	13:06:07 at 110.4622 s
Craving Level:	53	13:06:07 at 110.6623 s
Craving Level:	53	13:06:07 at 110.8622 s
Craving Level:	53	13:06:07 at 111.064 s
Craving Level:	53	13:06:07 at 111.262 s
Craving Level:	53	13:06:08 at 111.4621 s
Craving Level:	53	13:06:08 at 111.662 s
Craving Level:	53	13:06:08 at 111.8621 s
Craving Level:	53	13:06:08 at 112.064 s
Craving Level:	53	13:06:08 at 112.2622 s
Craving Level:	53	13:06:09 at 112.4621 s
Craving Level:	53	13:06:09 at 112.662 s
Craving Level:	53	13:06:09 at 112.862 s
Craving Level:	53	13:06:09 at 113.0639 s
Craving Level:	53	13:06:09 at 113.262 s
Craving Level:	53	13:06:10 at 113.462 s
Craving Level:	53	13:06:10 at 113.662 s
Craving Level:	53	13:06:10 at 113.8621 s
Craving Level:	53	13:06:10 at 114.0638 s
Craving Level:	53	13:06:10 at 114.262 s
Craving Level:	53	13:06:11 at 114.4618 s
Craving Level:	53	13:06:11 at 114.662 s
Craving Level:	53	13:06:11 at 114.862 s
Craving Level:	53	13:06:11 at 115.064 s
Craving Level:	53	13:06:11 at 115.2618 s
Craving Level:	53	13:06:12 at 115.4617 s
Craving Level:	53	13:06:12 at 115.6618 s
Craving Level:	53	13:06:12 at 115.8619 s
Craving Level:	53	13:06:12 at 116.0635 s
Craving Level:	53	13:06:12 at 116.2619 s
Craving Level:	53	13:06:13 at 116.4616 s
Craving Level:	53	13:06:13 at 116.6618 s
