Nicotine Experiment 
Subject-24	Session-001
Craving Level:	0	13:12:32 at 153.1422 s
Craving Level:	0	13:12:33 at 154.1107 s
Craving Level:	0	13:12:35 at 155.2578 s
Craving Level:	0	13:12:35 at 156.2099 s
Craving Level:	0	13:12:36 at 157.1735 s
Craving Level:	0	13:12:37 at 158.1394 s
Craving Level:	0	13:12:38 at 159.1103 s
Craving Level:	0	13:12:40 at 160.2587 s
Craving Level:	0	13:12:40 at 161.2088 s
Craving Level:	0	13:12:41 at 162.1716 s
Craving Level:	0	13:12:42 at 163.1376 s
Craving Level:	0	13:12:43 at 164.1099 s
Craving Level:	0	13:12:45 at 165.2541 s
Craving Level:	0	13:12:46 at 166.2238 s
Craving Level:	0	13:12:46 at 167.1894 s
Craving Level:	0	13:12:47 at 168.1539 s
Craving Level:	0	13:12:48 at 169.1199 s
Craving Level:	0	13:12:49 at 170.1212 s
Craving Level:	0	13:12:51 at 171.2351 s
Craving Level:	0	13:12:51 at 172.1864 s
Craving Level:	0	13:12:52 at 173.1536 s
Craving Level:	0	13:12:53 at 174.1344 s
Craving Level:	0	13:12:54 at 175.118 s
Craving Level:	0	13:12:55 at 176.1186 s
Craving Level:	0	13:12:57 at 177.2333 s
Craving Level:	0	13:12:57 at 178.185 s
Craving Level:	0	13:12:58 at 179.1492 s
Craving Level:	0	13:12:59 at 180.1097 s
Craving Level:	0	13:13:01 at 181.2352 s
Craving Level:	0	13:13:01 at 182.2012 s
Craving Level:	0	13:13:02 at 183.1814 s
Craving Level:	0	13:13:03 at 184.1337 s
Craving Level:	0	13:13:04 at 185.1103 s
Craving Level:	0	13:13:05 at 186.1163 s
Craving Level:	1	13:13:07 at 187.2326 s
Craving Level:	3	13:13:07 at 188.1987 s
Craving Level:	5	13:13:08 at 189.1472 s
Craving Level:	5	13:13:09 at 190.1161 s
Craving Level:	5	13:13:10 at 191.1289 s
Craving Level:	5	13:13:12 at 192.2496 s
Craving Level:	5	13:13:12 at 193.2143 s
Craving Level:	5	13:13:13 at 194.1781 s
Craving Level:	5	13:13:14 at 195.1471 s
Craving Level:	5	13:13:15 at 196.1127 s
Craving Level:	5	13:13:16 at 197.126 s
Craving Level:	5	13:13:18 at 198.2457 s
Craving Level:	5	13:13:18 at 199.2103 s
Craving Level:	5	13:13:19 at 200.1619 s
Craving Level:	5	13:13:20 at 201.1261 s
Craving Level:	5	13:13:21 at 202.1097 s
Craving Level:	5	13:13:23 at 203.259 s
Craving Level:	5	13:13:23 at 204.2096 s
Craving Level:	5	13:13:24 at 205.1745 s
Craving Level:	5	13:13:25 at 206.1406 s
Craving Level:	5	13:13:26 at 207.1106 s
Craving Level:	5	13:13:28 at 208.2424 s
Craving Level:	5	13:13:28 at 209.2063 s
Craving Level:	5	13:13:29 at 210.1737 s
Craving Level:	5	13:13:30 at 211.1396 s
Craving Level:	5	13:13:31 at 212.1101 s
Craving Level:	5	13:13:32 at 213.1212 s
Craving Level:	5	13:13:34 at 214.2401 s
Craving Level:	5	13:13:34 at 215.2067 s
Craving Level:	5	13:13:35 at 216.1873 s
Craving Level:	5	13:13:36 at 217.1535 s
Craving Level:	5	13:13:37 at 218.1201 s
Craving Level:	5	13:13:38 at 219.1194 s
Craving Level:	5	13:13:45 at 225.2689 s
Craving Level:	5	13:13:46 at 226.2373 s
Craving Level:	5	13:13:46 at 227.2027 s
Craving Level:	5	13:13:47 at 228.1679 s
Craving Level:	5	13:13:48 at 229.1336 s
Craving Level:	5	13:13:49 at 230.1892 s
Craving Level:	5	13:13:50 at 231.1655 s
Craving Level:	5	13:13:51 at 232.1319 s
Craving Level:	5	13:13:52 at 233.1311 s
Craving Level:	5	13:13:54 at 234.2489 s
Craving Level:	5	13:13:54 at 235.2063 s
Craving Level:	5	13:13:55 at 236.1673 s
Craving Level:	5	13:13:56 at 237.1311 s
Craving Level:	5	13:13:57 at 238.1097 s
Craving Level:	5	13:13:58 at 239.1133 s
Craving Level:	5	13:14:00 at 240.3142 s
Craving Level:	5	13:14:00 at 241.1096 s
Craving Level:	5	13:14:01 at 242.1122 s
Craving Level:	5	13:14:03 at 243.2286 s
Craving Level:	5	13:14:03 at 244.1982 s
Craving Level:	5	13:14:04 at 245.1636 s
Craving Level:	5	13:14:05 at 246.1442 s
Craving Level:	5	13:14:06 at 247.1135 s
Craving Level:	5	13:14:08 at 248.2452 s
Craving Level:	5	13:14:08 at 249.2096 s
Craving Level:	5	13:14:09 at 250.1625 s
Craving Level:	5	13:14:10 at 251.1427 s
Craving Level:	5	13:14:11 at 252.1098 s
Craving Level:	5	13:14:12 at 253.1098 s
Craving Level:	5	13:14:14 at 254.2589 s
Craving Level:	5	13:14:14 at 255.2113 s
Craving Level:	5	13:14:15 at 256.175 s
Craving Level:	3	13:14:16 at 257.1407 s
Craving Level:	0	13:14:17 at 258.1097 s
Craving Level:	0	13:14:18 at 259.1099 s
Craving Level:	0	13:14:20 at 260.2234 s
Craving Level:	0	13:14:20 at 261.1892 s
Craving Level:	1	13:14:21 at 262.1587 s
Craving Level:	1	13:14:22 at 263.1247 s
Craving Level:	1	13:14:23 at 264.1096 s
Craving Level:	1	13:14:25 at 265.2451 s
Craving Level:	1	13:14:25 at 266.2047 s
Craving Level:	1	13:14:26 at 267.1718 s
Craving Level:	1	13:14:27 at 268.1376 s
Craving Level:	1	13:14:28 at 269.1096 s
Craving Level:	1	13:14:29 at 270.1194 s
Craving Level:	1	13:14:31 at 271.2358 s
Craving Level:	1	13:14:31 at 272.203 s
Craving Level:	1	13:14:32 at 273.1711 s
Craving Level:	1	13:14:33 at 274.1518 s
Craving Level:	1	13:14:34 at 275.1096 s
Craving Level:	1	13:14:35 at 276.1169 s
Craving Level:	1	13:14:37 at 277.2355 s
Craving Level:	1	13:14:37 at 278.2033 s
Craving Level:	1	13:14:38 at 279.1679 s
Craving Level:	1	13:14:39 at 280.1337 s
Craving Level:	1	13:14:40 at 281.1098 s
Craving Level:	1	13:14:42 at 282.2515 s
Craving Level:	1	13:14:43 at 283.2161 s
Craving Level:	1	13:14:43 at 284.1832 s
Craving Level:	1	13:14:44 at 285.1334 s
Craving Level:	1	13:14:45 at 286.1304 s
Craving Level:	1	13:14:46 at 287.114 s
Craving Level:	1	13:14:48 at 288.2166 s
Craving Level:	1	13:14:48 at 289.1809 s
Craving Level:	1	13:14:49 at 290.1467 s
Craving Level:	1	13:14:50 at 291.1172 s
Craving Level:	1	13:14:51 at 292.1295 s
Craving Level:	1	13:14:53 at 293.2485 s
Craving Level:	1	13:14:53 at 294.1956 s
Craving Level:	1	13:14:54 at 295.1626 s
Craving Level:	1	13:14:55 at 296.1303 s
Craving Level:	1	13:14:56 at 297.1099 s
Craving Level:	1	13:14:58 at 298.2442 s
Craving Level:	1	13:14:58 at 299.2099 s
Craving Level:	1	13:14:59 at 300.1767 s
Craving Level:	1	13:15:00 at 301.1434 s
Craving Level:	1	13:15:01 at 302.1096 s
Craving Level:	1	13:15:03 at 303.2586 s
Craving Level:	0	13:15:03 at 304.2095 s
Craving Level:	0	13:15:04 at 305.1779 s
Craving Level:	3	13:15:05 at 306.1581 s
Craving Level:	4	13:15:06 at 307.1412 s
Craving Level:	5	13:15:07 at 308.1098 s
Craving Level:	5	13:15:08 at 309.1098 s
Craving Level:	5	13:15:10 at 310.2242 s
Craving Level:	5	13:15:10 at 311.1901 s
Craving Level:	5	13:15:11 at 312.1559 s
Craving Level:	5	13:15:12 at 313.1103 s
Craving Level:	5	13:15:13 at 314.1099 s
Craving Level:	5	13:15:15 at 315.2213 s
Craving Level:	5	13:15:15 at 316.1732 s
Craving Level:	5	13:15:16 at 317.1408 s
Craving Level:	5	13:15:17 at 318.1207 s
Craving Level:	5	13:15:18 at 319.121 s
Craving Level:	5	13:15:20 at 320.2373 s
Craving Level:	5	13:15:20 at 321.203 s
Craving Level:	5	13:15:21 at 322.1711 s
Craving Level:	5	13:15:22 at 323.1528 s
Craving Level:	5	13:15:23 at 324.1196 s
Craving Level:	5	13:15:24 at 325.1343 s
Craving Level:	5	13:15:26 at 326.2548 s
Craving Level:	5	13:15:27 at 327.2174 s
Craving Level:	5	13:15:27 at 328.185 s
Craving Level:	5	13:15:28 at 329.1529 s
Craving Level:	5	13:15:29 at 330.1188 s
Craving Level:	5	13:15:30 at 331.1323 s
Craving Level:	5	13:15:31 at 332.1163 s
Craving Level:	5	13:15:33 at 333.2327 s
Craving Level:	5	13:15:34 at 334.2164 s
Craving Level:	5	13:15:34 at 335.1822 s
Craving Level:	5	13:15:35 at 336.148 s
Craving Level:	5	13:15:36 at 337.1095 s
Craving Level:	5	13:15:38 at 338.2499 s
Craving Level:	5	13:15:38 at 339.2141 s
Craving Level:	5	13:15:45 at 345.2298 s
Craving Level:	5	13:15:45 at 346.1959 s
Craving Level:	5	13:15:46 at 347.1635 s
Craving Level:	5	13:15:47 at 348.1286 s
Craving Level:	5	13:15:48 at 349.1095 s
Craving Level:	5	13:15:50 at 350.3111 s
Craving Level:	5	13:15:50 at 351.1256 s
Craving Level:	5	13:15:52 at 352.2442 s
Craving Level:	5	13:15:52 at 353.1953 s
Craving Level:	5	13:15:53 at 354.161 s
Craving Level:	5	13:15:54 at 355.1258 s
Craving Level:	5	13:15:55 at 356.1778 s
Craving Level:	5	13:15:56 at 357.1578 s
Craving Level:	5	13:15:57 at 358.1414 s
Craving Level:	5	13:15:58 at 359.1097 s
Craving Level:	5	13:15:59 at 360.1882 s
Craving Level:	5	13:16:00 at 361.1094 s
Craving Level:	5	13:16:01 at 362.1231 s
Craving Level:	5	13:16:03 at 363.2413 s
Craving Level:	5	13:16:03 at 364.2071 s
Craving Level:	5	13:16:04 at 365.1725 s
Craving Level:	5	13:16:05 at 366.138 s
Craving Level:	5	13:16:06 at 367.1097 s
Craving Level:	5	13:16:08 at 368.2394 s
Craving Level:	5	13:16:08 at 369.206 s
Craving Level:	5	13:16:09 at 370.187 s
Craving Level:	4	13:16:10 at 371.1553 s
Craving Level:	2	13:16:11 at 372.1208 s
Craving Level:	0	13:16:12 at 373.1094 s
Craving Level:	0	13:16:14 at 374.2543 s
Craving Level:	0	13:16:15 at 375.2212 s
Craving Level:	0	13:16:15 at 376.1883 s
Craving Level:	0	13:16:16 at 377.1536 s
Craving Level:	0	13:16:17 at 378.1376 s
Craving Level:	0	13:16:18 at 379.1334 s
Craving Level:	0	13:16:20 at 380.2511 s
Craving Level:	0	13:16:21 at 381.2166 s
Craving Level:	0	13:16:21 at 382.1866 s
Craving Level:	0	13:16:22 at 383.1524 s
Craving Level:	0	13:16:23 at 384.1323 s
Craving Level:	0	13:16:24 at 385.1097 s
Craving Level:	0	13:16:26 at 386.2316 s
Craving Level:	0	13:16:26 at 387.1844 s
Craving Level:	0	13:16:27 at 388.1485 s
Craving Level:	0	13:16:28 at 389.1171 s
Craving Level:	0	13:16:30 at 390.2472 s
Craving Level:	0	13:16:30 at 391.1986 s
Craving Level:	0	13:16:31 at 392.1802 s
Craving Level:	0	13:16:32 at 393.1323 s
Craving Level:	0	13:16:33 at 394.1287 s
Craving Level:	2	13:16:35 at 395.2453 s
Craving Level:	4	13:16:35 at 396.2119 s
Craving Level:	5	13:16:36 at 397.1789 s
Craving Level:	5	13:16:37 at 398.1476 s
Craving Level:	5	13:16:38 at 399.111 s
Craving Level:	5	13:16:39 at 400.1264 s
Craving Level:	5	13:16:41 at 401.2455 s
Craving Level:	5	13:16:41 at 402.2103 s
Craving Level:	5	13:16:42 at 403.177 s
Craving Level:	5	13:16:43 at 404.1428 s
Craving Level:	5	13:16:44 at 405.1095 s
Craving Level:	5	13:16:46 at 406.2581 s
Craving Level:	5	13:16:47 at 407.2255 s
Craving Level:	5	13:16:47 at 408.1914 s
Craving Level:	7	13:16:48 at 409.1599 s
Craving Level:	8	13:16:49 at 410.1407 s
Craving Level:	8	13:16:50 at 411.1103 s
Craving Level:	8	13:16:51 at 412.1227 s
Craving Level:	8	13:16:53 at 413.2405 s
Craving Level:	8	13:16:54 at 414.2229 s
Craving Level:	8	13:16:54 at 415.192 s
Craving Level:	8	13:16:55 at 416.1888 s
Craving Level:	8	13:16:56 at 417.1718 s
Craving Level:	8	13:16:57 at 418.1553 s
Craving Level:	8	13:16:58 at 419.1377 s
Craving Level:	8	13:16:59 at 420.1095 s
Craving Level:	8	13:17:00 at 421.11 s
Craving Level:	8	13:17:01 at 422.1201 s
Craving Level:	8	13:17:03 at 423.2372 s
Craving Level:	8	13:17:03 at 424.2054 s
Craving Level:	8	13:17:04 at 425.1687 s
Craving Level:	8	13:17:05 at 426.1218 s
Craving Level:	8	13:17:06 at 427.134 s
Craving Level:	8	13:17:08 at 428.2533 s
Craving Level:	8	13:17:09 at 429.2174 s
Craving Level:	8	13:17:09 at 430.1692 s
Craving Level:	8	13:17:10 at 431.1368 s
Craving Level:	8	13:17:11 at 432.1329 s
Craving Level:	8	13:17:13 at 433.2496 s
Craving Level:	8	13:17:14 at 434.2178 s
Craving Level:	8	13:17:14 at 435.1824 s
Craving Level:	8	13:17:15 at 436.1321 s
Craving Level:	8	13:17:16 at 437.1093 s
Craving Level:	8	13:17:17 at 438.1138 s
Craving Level:	8	13:17:19 at 439.2335 s
Craving Level:	8	13:17:19 at 440.198 s
Craving Level:	8	13:17:20 at 441.1638 s
Craving Level:	8	13:17:21 at 442.1301 s
Craving Level:	8	13:17:22 at 443.1298 s
Craving Level:	8	13:17:24 at 444.2495 s
Craving Level:	8	13:17:24 at 445.2137 s
Craving Level:	8	13:17:25 at 446.196 s
Craving Level:	8	13:17:26 at 447.1622 s
Craving Level:	8	13:17:27 at 448.1279 s
Craving Level:	8	13:17:28 at 449.1131 s
Craving Level:	8	13:17:29 at 450.1101 s
Craving Level:	8	13:17:31 at 451.2267 s
Craving Level:	8	13:17:31 at 452.194 s
Craving Level:	9	13:17:32 at 453.162 s
Craving Level:	9	13:17:33 at 454.1434 s
Craving Level:	9	13:17:34 at 455.1096 s
Craving Level:	9	13:17:35 at 456.1254 s
Craving Level:	9	13:17:37 at 457.2415 s
Craving Level:	9	13:17:37 at 458.2082 s
Craving Level:	9	13:17:38 at 459.1913 s
Craving Level:	9	13:17:44 at 465.2077 s
Craving Level:	9	13:17:45 at 466.173 s
Craving Level:	9	13:17:46 at 467.1391 s
Craving Level:	9	13:17:47 at 468.1094 s
Craving Level:	9	13:17:49 at 469.2571 s
Craving Level:	9	13:17:50 at 470.2964 s
Craving Level:	9	13:17:50 at 471.1197 s
Craving Level:	9	13:17:52 at 472.2204 s
Craving Level:	9	13:17:52 at 473.1875 s
Craving Level:	8	13:17:53 at 474.155 s
Craving Level:	7	13:17:54 at 475.1094 s
Craving Level:	7	13:17:56 at 476.2544 s
Craving Level:	7	13:17:57 at 477.2352 s
Craving Level:	6	13:17:57 at 478.1884 s
Craving Level:	3	13:17:58 at 479.1682 s
Craving Level:	3	13:17:59 at 480.1879 s
Craving Level:	3	13:18:00 at 481.1542 s
Craving Level:	3	13:18:01 at 482.1175 s
Craving Level:	3	13:18:02 at 483.1093 s
Craving Level:	3	13:18:04 at 484.2515 s
Craving Level:	3	13:18:05 at 485.2188 s
Craving Level:	3	13:18:05 at 486.1663 s
Craving Level:	3	13:18:06 at 487.134 s
Craving Level:	3	13:18:07 at 488.1094 s
Craving Level:	3	13:18:09 at 489.2487 s
Craving Level:	3	13:18:09 at 490.2143 s
Craving Level:	3	13:18:10 at 491.1806 s
Craving Level:	3	13:18:11 at 492.1493 s
Craving Level:	3	13:18:12 at 493.1141 s
Craving Level:	3	13:18:13 at 494.1123 s
Craving Level:	3	13:18:15 at 495.2157 s
Craving Level:	3	13:18:15 at 496.1789 s
Craving Level:	3	13:18:16 at 497.1453 s
Craving Level:	3	13:18:17 at 498.114 s
Craving Level:	3	13:18:18 at 499.1114 s
Craving Level:	3	13:18:20 at 500.2455 s
Craving Level:	3	13:18:20 at 501.2111 s
Craving Level:	3	13:18:21 at 502.1772 s
Craving Level:	3	13:18:22 at 503.1463 s
Craving Level:	3	13:18:23 at 504.1093 s
Craving Level:	3	13:18:25 at 505.2448 s
Craving Level:	3	13:18:25 at 506.2097 s
Craving Level:	3	13:18:26 at 507.1614 s
Craving Level:	1	13:18:27 at 508.1258 s
Craving Level:	0	13:18:28 at 509.1093 s
Craving Level:	0	13:18:29 at 510.1097 s
Craving Level:	0	13:18:31 at 511.2241 s
Craving Level:	0	13:18:31 at 512.2079 s
Craving Level:	0	13:18:32 at 513.1764 s
Craving Level:	0	13:18:33 at 514.1398 s
Craving Level:	0	13:18:34 at 515.1092 s
Craving Level:	0	13:18:36 at 516.242 s
Craving Level:	0	13:18:36 at 517.2059 s
Craving Level:	0	13:18:37 at 518.1724 s
Craving Level:	0	13:18:38 at 519.1384 s
Craving Level:	0	13:18:39 at 520.1099 s
Craving Level:	0	13:18:40 at 521.1201 s
Craving Level:	0	13:18:42 at 522.2405 s
Craving Level:	0	13:18:42 at 523.2062 s
Craving Level:	0	13:18:43 at 524.1705 s
Craving Level:	0	13:18:44 at 525.1364 s
Craving Level:	0	13:18:45 at 526.1092 s
Craving Level:	0	13:18:46 at 527.1181 s
Craving Level:	0	13:18:48 at 528.2409 s
Craving Level:	0	13:18:48 at 529.1891 s
Craving Level:	0	13:18:49 at 530.1535 s
Craving Level:	0	13:18:50 at 531.1188 s
Craving Level:	0	13:18:52 at 532.2536 s
Craving Level:	0	13:18:53 at 533.2191 s
Craving Level:	3	13:18:53 at 534.2005 s
Craving Level:	4	13:18:54 at 535.1674 s
Craving Level:	5	13:18:55 at 536.1327 s
Craving Level:	5	13:18:56 at 537.1466 s
Craving Level:	5	13:18:57 at 538.1096 s
Craving Level:	5	13:18:59 at 539.2511 s
Craving Level:	5	13:19:00 at 540.2151 s
Craving Level:	5	13:19:00 at 541.167 s
Craving Level:	5	13:19:01 at 542.1474 s
Craving Level:	5	13:19:02 at 543.1134 s
Craving Level:	5	13:19:03 at 544.1155 s
Craving Level:	5	13:19:05 at 545.234 s
Craving Level:	5	13:19:05 at 546.2131 s
Craving Level:	5	13:19:06 at 547.1789 s
Craving Level:	5	13:19:07 at 548.1484 s
Craving Level:	5	13:19:08 at 549.1092 s
Craving Level:	5	13:19:10 at 550.2471 s
Craving Level:	5	13:19:10 at 551.2119 s
Craving Level:	5	13:19:11 at 552.1804 s
Craving Level:	5	13:19:12 at 553.1458 s
Craving Level:	5	13:19:13 at 554.1123 s
Craving Level:	5	13:19:14 at 555.1264 s
Craving Level:	5	13:19:16 at 556.2451 s
Craving Level:	5	13:19:16 at 557.2099 s
Craving Level:	5	13:19:17 at 558.1787 s
Craving Level:	5	13:19:18 at 559.1438 s
Craving Level:	7	13:19:19 at 560.1104 s
Craving Level:	7	13:19:20 at 561.1237 s
Craving Level:	7	13:19:22 at 562.244 s
Craving Level:	7	13:19:23 at 563.2237 s
Craving Level:	7	13:19:23 at 564.1926 s
Craving Level:	7	13:19:24 at 565.1409 s
Craving Level:	7	13:19:25 at 566.1233 s
Craving Level:	7	13:19:26 at 567.1092 s
Craving Level:	7	13:19:28 at 568.2416 s
Craving Level:	7	13:19:28 at 569.2061 s
Craving Level:	7	13:19:29 at 570.1715 s
Craving Level:	7	13:19:30 at 571.1388 s
Craving Level:	7	13:19:31 at 572.1095 s
Craving Level:	7	13:19:32 at 573.1201 s
Craving Level:	7	13:19:34 at 574.2389 s
Craving Level:	7	13:19:35 at 575.22 s
Craving Level:	8	13:19:35 at 576.1863 s
Craving Level:	9	13:19:36 at 577.1535 s
Craving Level:	9	13:19:37 at 578.1354 s
Craving Level:	9	13:19:38 at 579.1095 s
Craving Level:	9	13:19:45 at 585.3025 s
Craving Level:	9	13:19:45 at 586.1185 s
Craving Level:	9	13:19:47 at 587.2355 s
Craving Level:	9	13:19:48 at 588.2163 s
Craving Level:	9	13:19:48 at 589.1832 s
Craving Level:	9	13:19:50 at 590.2189 s
Craving Level:	9	13:19:50 at 591.1649 s
Craving Level:	9	13:19:51 at 592.132 s
Craving Level:	9	13:19:52 at 593.1138 s
Craving Level:	9	13:19:53 at 594.1147 s
Craving Level:	9	13:19:55 at 595.2298 s
Craving Level:	9	13:19:55 at 596.1962 s
Craving Level:	9	13:19:56 at 597.1652 s
Craving Level:	9	13:19:57 at 598.198 s
Craving Level:	9	13:19:58 at 599.1627 s
Craving Level:	9	13:19:59 at 600.2052 s
Craving Level:	9	13:20:00 at 601.1644 s
Craving Level:	9	13:20:01 at 602.1451 s
Craving Level:	9	13:20:02 at 603.1108 s
Craving Level:	9	13:20:03 at 604.1127 s
Craving Level:	9	13:20:05 at 605.2281 s
Craving Level:	8	13:20:05 at 606.1935 s
Craving Level:	6	13:20:06 at 607.1459 s
